use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC4,label_compact_max,DB1,512,5,decrypt,16.000,9063248,5242880,1,false,min
UC4,std,DB1,512,6,setup,82.693,28877720,0,0,false,min
UC4,std,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,6,encrypt,8.368,4245424,0,0,false,min
UC4,std,DB1,512,6,eval,134.027,34880856,0,0,false,min
UC4,std,DB1,512,6,decrypt,5.392,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,6,setup,74.617,24671648,0,0,false,min
UC4,label_compact,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,6,encrypt,9.818,8385216,0,0,false,min
UC4,label_compact,DB1,512,6,eval,226.711,22330120,0,0,false,min
UC4,label_compact,DB1,512,6,decrypt,16.277,10901960,5242880,1,false,min
UC4,label_compact_max,DB1,512,6,setup,72.635,21518016,0,0,false,min
UC4,label_compact_max,DB1,512,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,6,encrypt,12.370,8385392,0,0,false,min
UC4,label_compact_max,DB1,512,6,eval,223.535,14172120,0,0,false,min
UC4,label_compact_max,DB1,512,6,decrypt,14.080,9852200,5242880,1,false,min
UC4,std,DB1,512,7,setup,80.219,24140792,0,0,false,min
UC4,std,DB1,512,7,precomp,0.001,0,0,0,false,min
UC4,std,DB1,512,7,encrypt,9.442,4245424,0,0,false,min
UC4,std,DB1,512,7,eval,137.153,35408200,0,0,false,min
UC4,std,DB1,512,7,decrypt,5.156,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,7,setup,72.342,23622552,0,0,false,min
UC4,label_compact,DB1,512,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,7,encrypt,10.589,8385120,0,0,false,min
UC4,label_compact,DB1,512,7,eval,213.235,25593816,0,0,false,min
UC4,label_compact,DB1,512,7,decrypt,13.477,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,7,setup,77.666,27565120,0,0,false,min
UC4,label_compact_max,DB1,512,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,7,encrypt,11.116,8385360,0,0,false,min
UC4,label_compact_max,DB1,512,7,eval,225.657,37412720,0,0,false,min
UC4,label_compact_max,DB1,512,7,decrypt,15.775,9325600,5242880,1,false,min
UC4,std,DB1,512,8,setup,84.961,22563920,0,0,false,min
UC4,std,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,8,encrypt,8.743,4245424,0,0,false,min
UC4,std,DB1,512,8,eval,137.399,34880680,0,0,false,min
UC4,std,DB1,512,8,decrypt,5.151,2759896,2097152,1,false,min
UC4,label_compact,DB1,512,8,setup,75.015,26776216,0,0,false,min
UC4,label_compact,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,8,encrypt,10.948,8385248,0,0,false,min
UC4,label_compact,DB1,512,8,eval,215.486,14171352,0,0,false,min
UC4,label_compact,DB1,512,8,decrypt,17.984,10881912,5242880,1,false,min
UC4,label_compact_max,DB1,512,8,setup,76.760,20462320,0,0,false,min
UC4,label_compact_max,DB1,512,8,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,8,encrypt,10.641,8385136,0,0,false,min
UC4,label_compact_max,DB1,512,8,eval,221.591,14172008,0,0,false,min
UC4,label_compact_max,DB1,512,8,decrypt,15.172,10902408,5242880,1,false,min
UC4,std,DB1,512,9,setup,80.003,28614448,0,0,false,min
UC4,std,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,9,encrypt,8.356,4245424,0,0,false,min
UC4,std,DB1,512,9,eval,136.003,34353176,0,0,false,min
UC4,std,DB1,512,9,decrypt,4.633,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,9,setup,71.161,21514688,0,0,false,min
UC4,label_compact,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,9,encrypt,10.485,8385040,0,0,false,min
UC4,label_compact,DB1,512,9,eval,223.052,37407136,0,0,false,min
UC4,label_compact,DB1,512,9,decrypt,15.489,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,9,setup,80.914,21514640,0,0,false,min
UC4,label_compact_max,DB1,512,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,9,encrypt,12.663,8385232,0,0,false,min
UC4,label_compact_max,DB1,512,9,eval,218.109,31628328,0,0,false,min
UC4,label_compact_max,DB1,512,9,decrypt,15.933,10902376,5242880,1,false,min
UC4,std,DB1,512,10,setup,81.208,22563488,0,0,false,min
UC4,std,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,10,encrypt,9.118,4245424,0,0,false,min
UC4,std,DB1,512,10,eval,136.743,35408200,0,0,false,min
UC4,std,DB1,512,10,decrypt,5.128,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,10,setup,71.181,23619368,0,0,false,min
UC4,label_compact,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,10,encrypt,11.363,8385152,0,0,false,min
UC4,label_compact,DB1,512,10,eval,213.705,36729720,0,0,false,min
UC4,label_compact,DB1,512,10,decrypt,14.457,-785632,5242880,1,false,min
UC4,label_compact_max,DB1,512,10,setup,72.948,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,10,encrypt,10.824,8384960,0,0,false,min
UC4,label_compact_max,DB1,512,10,eval,222.884,37408656,0,0,false,min
UC4,label_compact_max,DB1,512,10,decrypt,15.967,10903304,5242880,1,false,min
UC4,std,DB1,512,11,setup,81.280,22563568,0,0,false,min
UC4,std,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,11,encrypt,9.308,4245424,0,0,false,min
UC4,std,DB1,512,11,eval,140.166,35408200,0,0,false,min
UC4,std,DB1,512,11,decrypt,5.713,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,11,setup,73.604,23622552,0,0,false,min
UC4,label_compact,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,11,encrypt,11.678,8385280,0,0,false,min
UC4,label_compact,DB1,512,11,eval,218.028,14171464,0,0,false,min
UC4,label_compact,DB1,512,11,decrypt,16.947,-784736,5242880,1,false,min
UC4,label_compact_max,DB1,512,11,setup,71.777,23622584,0,0,false,min
UC4,label_compact_max,DB1,512,11,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,11,encrypt,9.384,8385008,0,0,false,min
UC4,label_compact_max,DB1,512,11,eval,215.220,25593816,0,0,false,min
UC4,label_compact_max,DB1,512,11,decrypt,14.796,10902408,5242880,1,false,min
UC4,std,DB1,512,12,setup,82.244,24404784,0,0,false,min
UC4,std,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,12,encrypt,9.089,4245424,0,0,false,min
UC4,std,DB1,512,12,eval,134.825,34351032,0,0,false,min
UC4,std,DB1,512,12,decrypt,5.198,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,12,setup,74.806,23622552,0,0,false,min
UC4,label_compact,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,12,encrypt,11.673,8385056,0,0,false,min
UC4,label_compact,DB1,512,12,eval,218.016,14171480,0,0,false,min
UC4,label_compact,DB1,512,12,decrypt,16.314,5576,5242880,1,false,min
UC4,label_compact_max,DB1,512,12,setup,73.976,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,12,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,12,encrypt,10.370,8385200,0,0,false,min
UC4,label_compact_max,DB1,512,12,eval,215.635,14172072,0,0,false,min
UC4,label_compact_max,DB1,512,12,decrypt,15.107,10902408,5242880,1,false,min
UC4,std,DB1,512,13,setup,84.074,22563440,0,0,false,min
UC4,std,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,13,encrypt,9.662,4245424,0,0,false,min
UC4,std,DB1,512,13,eval,139.851,34880680,0,0,false,min
UC4,std,DB1,512,13,decrypt,5.806,2760232,2097152,1,false,min
UC4,label_compact,DB1,512,13,setup,73.477,24671536,0,0,false,min
UC4,label_compact,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,13,encrypt,10.222,8385056,0,0,false,min
UC4,label_compact,DB1,512,13,eval,219.146,25594472,0,0,false,min
UC4,label_compact,DB1,512,13,decrypt,14.681,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,13,setup,76.461,21518144,0,0,false,min
UC4,label_compact_max,DB1,512,13,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,13,encrypt,12.411,8385024,0,0,false,min
UC4,label_compact_max,DB1,512,13,eval,219.119,14171352,0,0,false,min
UC4,label_compact_max,DB1,512,13,decrypt,15.266,10902856,5242880,1,false,min
UC4,std,DB1,512,14,setup,84.022,21511136,0,0,false,min
UC4,std,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,14,encrypt,8.347,4245424,0,0,false,min
UC4,std,DB1,512,14,eval,133.879,33825832,0,0,false,min
UC4,std,DB1,512,14,decrypt,5.405,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,14,setup,74.385,22566856,0,0,false,min
UC4,label_compact,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,14,encrypt,10.429,8385232,0,0,false,min
UC4,label_compact,DB1,512,14,eval,214.050,25593976,0,0,false,min
UC4,label_compact,DB1,512,14,decrypt,15.713,10902520,5242880,1,false,min
UC4,label_compact_max,DB1,512,14,setup,75.686,23092072,0,0,false,min
UC4,label_compact_max,DB1,512,14,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,14,encrypt,11.425,8385328,0,0,false,min
UC4,label_compact_max,DB1,512,14,eval,219.467,14172232,0,0,false,min
UC4,label_compact_max,DB1,512,14,decrypt,14.443,10903864,5242880,1,false,min
UC4,std,DB1,512,15,setup,79.149,22300600,0,0,false,min
UC4,std,DB1,512,15,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,15,encrypt,9.034,4245424,0,0,false,min
UC4,std,DB1,512,15,eval,136.302,35408200,0,0,false,min
UC4,std,DB1,512,15,decrypt,5.567,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,15,setup,75.538,19410008,0,0,false,min
UC4,label_compact,DB1,512,15,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,15,encrypt,11.193,8385248,0,0,false,min
UC4,label_compact,DB1,512,15,eval,219.192,14172232,0,0,false,min
UC4,label_compact,DB1,512,15,decrypt,17.638,-784960,5242880,1,false,min
UC4,label_compact_max,DB1,512,15,setup,77.095,27301192,0,0,false,min
UC4,label_compact_max,DB1,512,15,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,15,encrypt,11.231,8385024,0,0,false,min
UC4,label_compact_max,DB1,512,15,eval,213.148,14171896,0,0,false,min
UC4,label_compact_max,DB1,512,15,decrypt,14.282,10902408,5242880,1,false,min
UC4,std,DB1,512,16,setup,79.733,23615928,0,0,false,min
UC4,std,DB1,512,16,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,16,encrypt,8.506,4245424,0,0,false,min
UC4,std,DB1,512,16,eval,137.259,35408200,0,0,false,min
UC4,std,DB1,512,16,decrypt,5.141,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,16,setup,73.339,23622552,0,0,false,min
UC4,label_compact,DB1,512,16,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB1,512,16,encrypt,10.246,8385152,0,0,false,min
UC4,label_compact,DB1,512,16,eval,214.716,37412832,0,0,false,min
UC4,label_compact,DB1,512,16,decrypt,13.768,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,16,setup,75.686,19413240,0,0,false,min
UC4,label_compact_max,DB1,512,16,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,16,encrypt,10.695,8385200,0,0,false,min
UC4,label_compact_max,DB1,512,16,eval,224.445,25594072,0,0,false,min
UC4,label_compact_max,DB1,512,16,decrypt,15.010,10902408,5242880,1,false,min
UC4,std,DB1,512,17,setup,80.442,23615800,0,0,false,min
UC4,std,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,17,encrypt,8.703,4245424,0,0,false,min
UC4,std,DB1,512,17,eval,134.210,35408200,0,0,false,min
UC4,std,DB1,512,17,decrypt,5.309,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,17,setup,74.325,26776216,0,0,false,min
UC4,label_compact,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,17,encrypt,10.812,8385056,0,0,false,min
UC4,label_compact,DB1,512,17,eval,213.269,37412720,0,0,false,min
UC4,label_compact,DB1,512,17,decrypt,15.817,10902968,5242880,1,false,min
UC4,label_compact_max,DB1,512,17,setup,72.585,23622600,0,0,false,min
UC4,label_compact_max,DB1,512,17,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,17,encrypt,11.961,8385008,0,0,false,min
UC4,label_compact_max,DB1,512,17,eval,218.880,14176552,0,0,false,min
UC4,label_compact_max,DB1,512,17,decrypt,15.417,10902408,5242880,1,false,min
UC4,std,DB1,512,18,setup,81.226,22563456,0,0,false,min
UC4,std,DB1,512,18,precomp,0.001,0,0,0,false,min
UC4,std,DB1,512,18,encrypt,10.342,4245424,0,0,false,min
UC4,std,DB1,512,18,eval,135.047,34880680,0,0,false,min
UC4,std,DB1,512,18,decrypt,6.344,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,18,setup,71.360,23622664,0,0,false,min
UC4,label_compact,DB1,512,18,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,18,encrypt,10.731,8385152,0,0,false,min
UC4,label_compact,DB1,512,18,eval,215.269,37412864,0,0,false,min
UC4,label_compact,DB1,512,18,decrypt,14.470,10903304,5242880,1,false,min
UC4,label_compact_max,DB1,512,18,setup,74.019,21517920,0,0,false,min
UC4,label_compact_max,DB1,512,18,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,18,encrypt,12.741,8385152,0,0,false,min
UC4,label_compact_max,DB1,512,18,eval,217.153,37413376,0,0,false,min
UC4,label_compact_max,DB1,512,18,decrypt,15.549,10902520,5242880,1,false,min
UC4,std,DB1,512,19,setup,82.857,23615928,0,0,false,min
UC4,std,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,19,encrypt,9.021,4245424,0,0,false,min
UC4,std,DB1,512,19,eval,136.014,35408200,0,0,false,min
UC4,std,DB1,512,19,decrypt,4.882,2759336,2097152,1,false,min
UC4,label_compact,DB1,512,19,setup,74.629,23622552,0,0,false,min
UC4,label_compact,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,19,encrypt,9.559,8385232,0,0,false,min
UC4,label_compact,DB1,512,19,eval,216.721,25594696,0,0,false,min
UC4,label_compact,DB1,512,19,decrypt,14.966,10883240,5242880,1,false,min
UC4,label_compact_max,DB1,512,19,setup,73.626,27565216,0,0,false,min
UC4,label_compact_max,DB1,512,19,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB1,512,19,encrypt,11.066,8385264,0,0,false,min
UC4,label_compact_max,DB1,512,19,eval,210.006,25593816,0,0,false,min
UC4,label_compact_max,DB1,512,19,decrypt,13.778,10902408,5242880,1,false,min
UC4,std,DB1,512,20,setup,89.675,24671608,0,0,false,min
UC4,std,DB1,512,20,precomp,0.000,0,0,0,false,min
UC4,std,DB1,512,20,encrypt,8.595,4245424,0,0,false,min
UC4,std,DB1,512,20,eval,138.445,34880680,0,0,false,min
UC4,std,DB1,512,20,decrypt,7.258,2759784,2097152,1,false,min
UC4,label_compact,DB1,512,20,setup,71.675,19409816,0,0,false,min
UC4,label_compact,DB1,512,20,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB1,512,20,encrypt,10.824,8384992,0,0,false,min
UC4,label_compact,DB1,512,20,eval,221.471,25593848,0,0,false,min
UC4,label_compact,DB1,512,20,decrypt,16.253,10902408,5242880,1,false,min
UC4,label_compact_max,DB1,512,20,setup,75.216,27565120,0,0,false,min
UC4,label_compact_max,DB1,512,20,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB1,512,20,encrypt,11.334,8385104,0,0,false,min
UC4,label_compact_max,DB1,512,20,eval,218.472,37407760,0,0,false,min
UC4,label_compact_max,DB1,512,20,decrypt,13.930,9063136,5242880,1,false,min
UC4,std,DB2,100000,1,setup,81.849,28877672,0,0,false,min
UC4,std,DB2,100000,1,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,1,encrypt,58.937,13913392,0,0,false,min
UC4,std,DB2,100000,1,eval,896.409,43589224,0,0,false,min
UC4,std,DB2,100000,1,decrypt,4.703,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,1,setup,73.281,26776328,0,0,false,min
UC4,label_compact,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,1,encrypt,73.444,22173928,0,0,false,min
UC4,label_compact,DB2,100000,1,eval,1445.763,61425568,0,0,false,min
UC4,label_compact,DB2,100000,1,decrypt,83.684,12480272,30408704,1,false,min
UC4,label_compact_max,DB2,100000,1,setup,73.933,29405872,0,0,false,min
UC4,label_compact_max,DB2,100000,1,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,1,encrypt,74.578,22173768,0,0,false,min
UC4,label_compact_max,DB2,100000,1,eval,1441.630,61425328,0,0,false,min
UC4,label_compact_max,DB2,100000,1,decrypt,80.077,10904664,30408704,1,false,min
UC4,std,DB2,100000,2,setup,79.903,24668600,0,0,false,min
UC4,std,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,2,encrypt,55.834,13913392,0,0,false,min
UC4,std,DB2,100000,2,eval,900.113,43589224,0,0,false,min
UC4,std,DB2,100000,2,decrypt,5.551,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,2,setup,71.896,26776440,0,0,false,min
UC4,label_compact,DB2,100000,2,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,2,encrypt,72.738,22173848,0,0,false,min
UC4,label_compact,DB2,100000,2,eval,1449.911,49995808,0,0,false,min
UC4,label_compact,DB2,100000,2,decrypt,80.988,-14161920,30408704,1,false,min
UC4,label_compact_max,DB2,100000,2,setup,68.774,24671680,0,0,false,min
UC4,label_compact_max,DB2,100000,2,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,2,encrypt,74.541,22173976,0,0,false,min
UC4,label_compact_max,DB2,100000,2,eval,1421.171,50003520,0,0,false,min
UC4,label_compact_max,DB2,100000,2,decrypt,82.224,-13373504,30408704,1,false,min
UC4,std,DB2,100000,3,setup,78.915,28877944,0,0,false,min
UC4,std,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,3,encrypt,57.242,13913392,0,0,false,min
UC4,std,DB2,100000,3,eval,901.771,43589224,0,0,false,min
UC4,std,DB2,100000,3,decrypt,5.923,2759184,2097152,1,false,min
UC4,label_compact,DB2,100000,3,setup,69.781,27828648,0,0,false,min
UC4,label_compact,DB2,100000,3,precomp,0.001,0,0,0,false,min
UC4,label_compact,DB2,100000,3,encrypt,71.619,22173144,0,0,false,min
UC4,label_compact,DB2,100000,3,eval,1430.746,73244344,0,0,false,min
UC4,label_compact,DB2,100000,3,decrypt,86.050,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,3,setup,71.840,27301304,0,0,false,min
UC4,label_compact_max,DB2,100000,3,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,3,encrypt,72.998,22173832,0,0,false,min
UC4,label_compact_max,DB2,100000,3,eval,1440.378,51582480,0,0,false,min
UC4,label_compact_max,DB2,100000,3,decrypt,83.979,22859848,30408704,1,false,min
UC4,std,DB2,100000,4,setup,76.739,25720528,0,0,false,min
UC4,std,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC4,std,DB2,100000,4,encrypt,57.282,13913392,0,0,false,min
UC4,std,DB2,100000,4,eval,898.832,43589224,0,0,false,min
UC4,std,DB2,100000,4,decrypt,5.378,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,4,setup,71.730,27565440,0,0,false,min
UC4,label_compact,DB2,100000,4,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,4,encrypt,73.628,19709416,0,0,false,min
UC4,label_compact,DB2,100000,4,eval,1437.580,50003168,0,0,false,min
UC4,label_compact,DB2,100000,4,decrypt,84.441,10904664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,4,setup,73.544,21251176,0,0,false,min
UC4,label_compact_max,DB2,100000,4,precomp,0.001,0,0,0,false,min
UC4,label_compact_max,DB2,100000,4,encrypt,75.378,19709512,0,0,false,min
UC4,label_compact_max,DB2,100000,4,eval,1414.924,50003504,0,0,false,min
UC4,label_compact_max,DB2,100000,4,decrypt,82.045,-13373392,30408704,1,false,min
UC4,std,DB2,100000,5,setup,80.400,20195248,0,0,false,min
UC4,std,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,5,encrypt,58.297,13913392,0,0,false,min
UC4,std,DB2,100000,5,eval,893.193,45171768,0,0,false,min
UC4,std,DB2,100000,5,decrypt,4.913,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,5,setup,73.721,27828968,0,0,false,min
UC4,label_compact,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,5,encrypt,75.690,19708840,0,0,false,min
UC4,label_compact,DB2,100000,5,eval,1425.781,26762136,0,0,false,min
UC4,label_compact,DB2,100000,5,decrypt,83.640,-13110832,30408704,1,false,min
UC4,label_compact_max,DB2,100000,5,setup,72.060,23091832,0,0,false,min
UC4,label_compact_max,DB2,100000,5,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,5,encrypt,74.116,19789992,0,0,false,min
UC4,label_compact_max,DB2,100000,5,eval,1424.674,50002736,0,0,false,min
UC4,label_compact_max,DB2,100000,5,decrypt,84.234,10115008,30408704,1,false,min
UC4,std,DB2,100000,6,setup,81.226,28877720,0,0,false,min
UC4,std,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,6,encrypt,55.828,13913392,0,0,false,min
UC4,std,DB2,100000,6,eval,904.325,43589224,0,0,false,min
UC4,std,DB2,100000,6,decrypt,5.716,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,6,setup,69.402,27301272,0,0,false,min
UC4,label_compact,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,6,encrypt,70.723,22173768,0,0,false,min
UC4,label_compact,DB2,100000,6,eval,1414.808,38184488,0,0,false,min
UC4,label_compact,DB2,100000,6,decrypt,82.414,19179944,30408704,1,false,min
UC4,label_compact_max,DB2,100000,6,setup,77.132,27565488,0,0,false,min
UC4,label_compact_max,DB2,100000,6,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,6,encrypt,76.297,22173896,0,0,false,min
UC4,label_compact_max,DB2,100000,6,eval,1477.971,61426208,0,0,false,min
UC4,label_compact_max,DB2,100000,6,decrypt,80.348,20756592,30408704,1,false,min
UC4,std,DB2,100000,7,setup,82.465,26772848,0,0,false,min
UC4,std,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,7,encrypt,57.576,13913392,0,0,false,min
UC4,std,DB2,100000,7,eval,907.568,43061720,0,0,false,min
UC4,std,DB2,100000,7,decrypt,6.194,127296,2097152,1,false,min
UC4,label_compact,DB2,100000,7,setup,1720.825,27434016,0,0,false,min
UC4,label_compact,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,7,encrypt,76.850,22173448,0,0,false,min
UC4,label_compact,DB2,100000,7,eval,1491.335,38189384,0,0,false,min
UC4,label_compact,DB2,100000,7,decrypt,91.227,10904664,30408704,1,false,min
UC4,label_compact_max,DB2,100000,7,setup,80.383,19146768,0,0,false,min
UC4,label_compact_max,DB2,100000,7,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,7,encrypt,75.315,25710736,0,0,false,min
UC4,label_compact_max,DB2,100000,7,eval,1451.812,61425984,0,0,false,min
UC4,label_compact_max,DB2,100000,7,decrypt,82.377,20756592,30408704,1,false,min
UC4,std,DB2,100000,8,setup,79.448,24140792,0,0,false,min
UC4,std,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,8,encrypt,56.612,13913392,0,0,false,min
UC4,std,DB2,100000,8,eval,919.395,43589224,0,0,false,min
UC4,std,DB2,100000,8,decrypt,5.463,134576,2097152,1,false,min
UC4,label_compact,DB2,100000,8,setup,74.232,27301160,0,0,false,min
UC4,label_compact,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,8,encrypt,72.846,19735688,0,0,false,min
UC4,label_compact,DB2,100000,8,eval,1491.120,69565160,0,0,false,min
UC4,label_compact,DB2,100000,8,decrypt,84.178,19181192,30408704,1,false,min
UC4,label_compact_max,DB2,100000,8,setup,70.616,19278888,0,0,false,min
UC4,label_compact_max,DB2,100000,8,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,8,encrypt,73.438,22173912,0,0,false,min
UC4,label_compact_max,DB2,100000,8,eval,1457.431,50002944,0,0,false,min
UC4,label_compact_max,DB2,100000,8,decrypt,80.734,-12584104,30408704,1,false,min
UC4,std,DB2,100000,9,setup,82.716,28878216,0,0,false,min
UC4,std,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,9,encrypt,57.830,13913392,0,0,false,min
UC4,std,DB2,100000,9,eval,930.979,43061912,0,0,false,min
UC4,std,DB2,100000,9,decrypt,4.914,658848,2097152,1,false,min
UC4,label_compact,DB2,100000,9,setup,75.970,26776328,0,0,false,min
UC4,label_compact,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,9,encrypt,81.181,22173816,0,0,false,min
UC4,label_compact,DB2,100000,9,eval,1524.123,61425440,0,0,false,min
UC4,label_compact,DB2,100000,9,decrypt,88.224,-12584440,30408704,1,false,min
UC4,label_compact_max,DB2,100000,9,setup,81.013,19278888,0,0,false,min
UC4,label_compact_max,DB2,100000,9,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,9,encrypt,78.752,25710256,0,0,false,min
UC4,label_compact_max,DB2,100000,9,eval,1544.571,73245224,0,0,false,min
UC4,label_compact_max,DB2,100000,9,decrypt,92.017,-13375520,30408704,1,false,min
UC4,std,DB2,100000,10,setup,89.125,20462184,0,0,false,min
UC4,std,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,std,DB2,100000,10,encrypt,60.751,13913392,0,0,false,min
UC4,std,DB2,100000,10,eval,951.401,43061720,0,0,false,min
UC4,std,DB2,100000,10,decrypt,6.451,134464,2097152,1,false,min
UC4,label_compact,DB2,100000,10,setup,76.642,27831912,0,0,false,min
UC4,label_compact,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact,DB2,100000,10,encrypt,76.002,19709000,0,0,false,min
UC4,label_compact,DB2,100000,10,eval,1501.808,38184520,0,0,false,min
UC4,label_compact,DB2,100000,10,decrypt,87.104,19181080,30408704,1,false,min
UC4,label_compact_max,DB2,100000,10,setup,76.001,27697496,0,0,false,min
UC4,label_compact_max,DB2,100000,10,precomp,0.000,0,0,0,false,min
UC4,label_compact_max,DB2,100000,10,encrypt,76.767,22173784,0,0,false,min
UC4,label_compact_max,DB2,100000,10,eval,1495.664,73238824,0,0,false,min
