use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB2,100000,15,setup,230.727,59798840,0,0,false,tight
UC2,std,DB2,100000,15,precomp,0.001,0,0,0,false,tight
UC2,std,DB2,100000,15,encrypt,89.243,26251688,0,0,false,tight
UC2,std,DB2,100000,15,eval,485.676,85118952,0,0,false,tight
UC2,std,DB2,100000,15,decrypt,4.528,-1174320,2097152,1,true,tight
UC2,std_modsw,DB2,100000,15,setup,230.593,59798952,0,0,false,tight
UC2,std_modsw,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB2,100000,15,encrypt,91.401,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,15,eval,487.039,85118952,0,0,false,tight
UC2,std_modsw,DB2,100000,15,decrypt,6.838,25996824,1048576,1,true,tight
UC2,label,DB2,100000,15,setup,232.428,65318960,0,0,false,tight
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,15,encrypt,107.237,50931352,0,0,false,tight
UC2,label,DB2,100000,15,eval,596.156,81572448,0,0,false,tight
UC2,label,DB2,100000,15,decrypt,3.795,2893752,1048576,1,false,tight
UC2,label_max,DB2,100000,15,setup,223.715,63213024,0,0,false,tight
UC2,label_max,DB2,100000,15,precomp,0.001,0,0,0,false,tight
UC2,label_max,DB2,100000,15,encrypt,108.372,50930584,0,0,false,tight
UC2,label_max,DB2,100000,15,eval,882.034,66735952,0,0,false,tight
UC2,label_max,DB2,100000,15,decrypt,4.564,6042624,2097152,1,true,tight
UC2,std,DB2,100000,16,setup,229.325,70039488,0,0,false,tight
UC2,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,16,encrypt,88.126,26251688,0,0,false,tight
UC2,std,DB2,100000,16,eval,489.140,84065368,0,0,false,tight
UC2,std,DB2,100000,16,decrypt,4.366,-1174320,2097152,1,true,tight
UC2,std_modsw,DB2,100000,16,setup,230.641,54414216,0,0,false,tight
UC2,std_modsw,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB2,100000,16,encrypt,91.045,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,16,eval,486.382,84065368,0,0,false,tight
UC2,std_modsw,DB2,100000,16,decrypt,6.629,25982016,1048576,1,true,tight
UC2,label,DB2,100000,16,setup,233.736,54281376,0,0,false,tight
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,16,encrypt,107.832,50930968,0,0,false,tight
UC2,label,DB2,100000,16,eval,624.198,40448600,0,0,false,tight
UC2,label,DB2,100000,16,decrypt,3.337,2893640,1048576,1,false,tight
UC2,label_max,DB2,100000,16,setup,227.329,54280896,0,0,false,tight
UC2,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB2,100000,16,encrypt,108.596,46991856,0,0,false,tight
UC2,label_max,DB2,100000,16,eval,844.721,105994648,0,0,false,tight
UC2,label_max,DB2,100000,16,decrypt,5.396,6042624,2097152,1,true,tight
UC2,std,DB2,100000,17,setup,229.291,60066208,0,0,false,tight
UC2,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,17,encrypt,90.495,26251688,0,0,false,tight
UC2,std,DB2,100000,17,eval,488.652,85118952,0,0,false,tight
UC2,std,DB2,100000,17,decrypt,4.614,-1174320,2097152,1,true,tight
UC2,std_modsw,DB2,100000,17,setup,228.598,59798344,0,0,false,tight
UC2,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB2,100000,17,encrypt,88.124,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,17,eval,486.744,84065368,0,0,false,tight
UC2,std_modsw,DB2,100000,17,decrypt,6.304,24932872,1048576,1,true,tight
UC2,label,DB2,100000,17,setup,227.670,64787056,0,0,false,tight
UC2,label,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,17,encrypt,109.690,50931720,0,0,false,tight
UC2,label,DB2,100000,17,eval,604.669,61209392,0,0,false,tight
UC2,label,DB2,100000,17,decrypt,2.865,2893640,1048576,1,false,tight
UC2,label_max,DB2,100000,17,setup,230.120,68465888,0,0,false,tight
UC2,label_max,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB2,100000,17,encrypt,108.872,50931288,0,0,false,tight
UC2,label_max,DB2,100000,17,eval,871.966,43070520,0,0,false,tight
UC2,label_max,DB2,100000,17,decrypt,4.545,3942456,2097152,1,true,tight
UC2,std,DB2,100000,18,setup,231.557,70304808,0,0,false,tight
UC2,std,DB2,100000,18,precomp,0.001,0,0,0,false,tight
UC2,std,DB2,100000,18,encrypt,90.065,26251688,0,0,false,tight
UC2,std,DB2,100000,18,eval,488.297,84065432,0,0,false,tight
UC2,std,DB2,100000,18,decrypt,4.292,5910056,2097152,1,true,tight
UC2,std_modsw,DB2,100000,18,setup,230.355,75292832,0,0,false,tight
UC2,std_modsw,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB2,100000,18,encrypt,88.573,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,18,eval,486.905,84065368,0,0,false,tight
UC2,std_modsw,DB2,100000,18,decrypt,6.149,25988696,1048576,1,true,tight
UC2,label,DB2,100000,18,setup,234.490,54281264,0,0,false,tight
UC2,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,18,encrypt,108.786,47199824,0,0,false,tight
UC2,label,DB2,100000,18,eval,606.118,102317432,0,0,false,tight
UC2,label,DB2,100000,18,decrypt,4.061,1579856,1048576,1,false,tight
UC2,label_max,DB2,100000,18,setup,226.935,57959936,0,0,false,tight
UC2,label_max,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB2,100000,18,encrypt,109.407,50931560,0,0,false,tight
UC2,label_max,DB2,100000,18,eval,843.284,43071512,0,0,false,tight
UC2,label_max,DB2,100000,18,decrypt,5.676,6042624,2097152,1,true,tight
UC2,std,DB2,100000,19,setup,227.934,68465664,0,0,false,tight
UC2,std,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,19,encrypt,90.157,26251688,0,0,false,tight
UC2,std,DB2,100000,19,eval,487.555,86172488,0,0,false,tight
UC2,std,DB2,100000,19,decrypt,4.428,-1174320,2097152,1,true,tight
UC2,std_modsw,DB2,100000,19,setup,239.858,54281104,0,0,false,tight
UC2,std_modsw,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB2,100000,19,encrypt,90.513,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,19,eval,488.080,84065368,0,0,false,tight
UC2,std_modsw,DB2,100000,19,decrypt,5.618,25982040,1048576,1,true,tight
UC2,label,DB2,100000,19,setup,226.458,65319184,0,0,false,tight
UC2,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,19,encrypt,108.574,50931880,0,0,false,tight
UC2,label,DB2,100000,19,eval,610.522,44170280,0,0,false,tight
UC2,label,DB2,100000,19,decrypt,2.826,2893640,1048576,1,false,tight
UC2,label_max,DB2,100000,19,setup,227.604,65319184,0,0,false,tight
UC2,label_max,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB2,100000,19,encrypt,110.296,46901696,0,0,false,tight
UC2,label_max,DB2,100000,19,eval,864.429,21658168,0,0,false,tight
UC2,label_max,DB2,100000,19,decrypt,4.689,6042624,2097152,1,true,tight
UC2,std,DB2,100000,20,setup,225.146,70039968,0,0,false,tight
UC2,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,20,encrypt,89.352,26251688,0,0,false,tight
UC2,std,DB2,100000,20,eval,486.755,85118904,0,0,false,tight
UC2,std,DB2,100000,20,decrypt,6.721,-1174320,2097152,1,true,tight
UC2,std_modsw,DB2,100000,20,setup,226.372,68465776,0,0,false,tight
UC2,std_modsw,DB2,100000,20,precomp,0.001,0,0,0,false,tight
UC2,std_modsw,DB2,100000,20,encrypt,89.321,26251688,0,0,false,tight
UC2,std_modsw,DB2,100000,20,eval,488.012,84065368,0,0,false,tight
UC2,std_modsw,DB2,100000,20,decrypt,7.167,4073976,1048576,1,true,tight
UC2,label,DB2,100000,20,setup,226.550,59798824,0,0,false,tight
UC2,label,DB2,100000,20,precomp,0.001,0,0,0,false,tight
UC2,label,DB2,100000,20,encrypt,108.544,50930760,0,0,false,tight
UC2,label,DB2,100000,20,eval,599.281,81573216,0,0,false,tight
UC2,label,DB2,100000,20,decrypt,2.960,2893640,1048576,1,false,tight
UC2,label_max,DB2,100000,20,setup,231.631,60066432,0,0,false,tight
UC2,label_max,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB2,100000,20,encrypt,109.031,50931112,0,0,false,tight
UC2,label_max,DB2,100000,20,eval,849.462,21657944,0,0,false,tight
UC2,label_max,DB2,100000,20,decrypt,5.316,3943144,2097152,1,true,tight
UC2,std,DB3,1000000,1,setup,226.763,70039856,0,0,false,tight
UC2,std,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,1,encrypt,783.658,137270272,0,0,false,tight
UC2,std,DB3,1000000,1,eval,4201.496,136908216,0,0,false,tight
UC2,std,DB3,1000000,1,decrypt,3.636,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,1,setup,215.193,60063120,0,0,false,tight
UC2,std_modsw,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,1,encrypt,788.327,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,1,eval,4207.673,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,1,decrypt,5.841,25996840,1048576,1,true,tight
UC2,label,DB3,1000000,1,setup,231.847,54545976,0,0,false,tight
UC2,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,1,encrypt,926.967,191904288,0,0,false,tight
UC2,label,DB3,1000000,1,eval,4872.169,136246800,0,0,false,tight
UC2,label,DB3,1000000,1,decrypt,2.532,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,1,setup,217.245,54810256,0,0,false,tight
UC2,label_max,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,1,encrypt,928.275,201209720,0,0,false,tight
UC2,label_max,DB3,1000000,1,eval,7092.185,98796392,0,0,false,tight
UC2,label_max,DB3,1000000,1,decrypt,3.871,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,2,setup,214.462,59533888,0,0,false,tight
UC2,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,2,encrypt,789.019,137270272,0,0,false,tight
UC2,std,DB3,1000000,2,eval,4219.904,136908168,0,0,false,tight
UC2,std,DB3,1000000,2,decrypt,4.065,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,2,setup,220.334,60066096,0,0,false,tight
UC2,std_modsw,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,2,encrypt,784.488,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,2,eval,4208.979,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,2,decrypt,6.124,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,2,setup,215.338,70039856,0,0,false,tight
UC2,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,2,encrypt,933.389,201210328,0,0,false,tight
UC2,label,DB3,1000000,2,eval,4869.495,115486952,0,0,false,tight
UC2,label,DB3,1000000,2,decrypt,2.517,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,2,setup,217.026,54809760,0,0,false,tight
UC2,label_max,DB3,1000000,2,precomp,0.001,0,0,0,false,tight
UC2,label_max,DB3,1000000,2,encrypt,925.558,201209240,0,0,false,tight
UC2,label_max,DB3,1000000,2,eval,7126.913,56622000,0,0,false,tight
UC2,label_max,DB3,1000000,2,decrypt,3.896,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,3,setup,214.698,80545552,0,0,false,tight
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,3,encrypt,782.265,137270272,0,0,false,tight
UC2,std,DB3,1000000,3,eval,4208.361,136908216,0,0,false,tight
UC2,std,DB3,1000000,3,decrypt,3.659,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,3,setup,216.347,60066096,0,0,false,tight
UC2,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,3,encrypt,783.392,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,3,eval,4208.163,136908280,0,0,false,tight
UC2,std_modsw,DB3,1000000,3,decrypt,6.116,25996840,1048576,1,true,tight
UC2,label,DB3,1000000,3,setup,223.517,80545328,0,0,false,tight
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,3,encrypt,928.822,191938160,0,0,false,tight
UC2,label,DB3,1000000,3,eval,4877.227,95122808,0,0,false,tight
UC2,label,DB3,1000000,3,decrypt,2.550,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,3,setup,218.399,80545552,0,0,false,tight
UC2,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,3,encrypt,924.556,201209736,0,0,false,tight
UC2,label_max,DB3,1000000,3,eval,7109.803,120209096,0,0,false,tight
UC2,label_max,DB3,1000000,3,decrypt,4.820,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,4,setup,223.335,75824928,0,0,false,tight
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,4,encrypt,784.626,137270272,0,0,false,tight
UC2,std,DB3,1000000,4,eval,4213.512,136908216,0,0,false,tight
UC2,std,DB3,1000000,4,decrypt,3.646,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,4,setup,216.803,60063104,0,0,false,tight
UC2,std_modsw,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,4,encrypt,785.090,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,4,eval,4206.728,136908168,0,0,false,tight
UC2,std_modsw,DB3,1000000,4,decrypt,7.664,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,4,setup,213.457,64786624,0,0,false,tight
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,4,encrypt,928.511,201209800,0,0,false,tight
UC2,label,DB3,1000000,4,eval,4865.972,95122152,0,0,false,tight
UC2,label,DB3,1000000,4,decrypt,2.547,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,4,setup,216.998,70039488,0,0,false,tight
UC2,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,4,encrypt,926.225,201203576,0,0,false,tight
UC2,label_max,DB3,1000000,4,eval,7100.910,72240488,0,0,false,tight
UC2,label_max,DB3,1000000,4,decrypt,4.164,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,5,setup,218.884,54813248,0,0,false,tight
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,5,encrypt,783.114,137270272,0,0,false,tight
UC2,std,DB3,1000000,5,eval,4204.370,136908168,0,0,false,tight
UC2,std,DB3,1000000,5,decrypt,3.769,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,5,setup,214.807,54810160,0,0,false,tight
UC2,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,5,encrypt,781.980,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,5,eval,4207.494,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,5,decrypt,5.555,25996936,1048576,1,true,tight
UC2,label,DB3,1000000,5,setup,214.598,70039968,0,0,false,tight
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,5,encrypt,929.270,201210040,0,0,false,tight
UC2,label,DB3,1000000,5,eval,4876.176,218494000,0,0,false,tight
UC2,label,DB3,1000000,5,decrypt,2.716,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,5,setup,222.134,75821712,0,0,false,tight
UC2,label_max,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,5,encrypt,924.711,201209656,0,0,false,tight
UC2,label_max,DB3,1000000,5,eval,7094.253,56622560,0,0,false,tight
UC2,label_max,DB3,1000000,5,decrypt,3.891,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,6,setup,218.498,54809776,0,0,false,tight
UC2,std,DB3,1000000,6,precomp,0.001,0,0,0,false,tight
UC2,std,DB3,1000000,6,encrypt,785.752,137270272,0,0,false,tight
UC2,std,DB3,1000000,6,eval,4210.540,136908168,0,0,false,tight
UC2,std,DB3,1000000,6,decrypt,3.678,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,6,setup,217.389,64787104,0,0,false,tight
UC2,std_modsw,DB3,1000000,6,precomp,0.001,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,6,encrypt,788.942,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,6,eval,4218.166,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,6,decrypt,5.709,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,6,setup,216.837,70304584,0,0,false,tight
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,6,encrypt,934.548,201210472,0,0,false,tight
UC2,label,DB3,1000000,6,eval,4875.984,136234816,0,0,false,tight
UC2,label,DB3,1000000,6,decrypt,2.535,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,6,setup,214.936,80545216,0,0,false,tight
UC2,label_max,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,6,encrypt,922.188,201210056,0,0,false,tight
UC2,label_max,DB3,1000000,6,eval,7111.000,35861416,0,0,false,tight
UC2,label_max,DB3,1000000,6,decrypt,4.473,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,7,setup,218.073,54809776,0,0,false,tight
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,7,encrypt,797.226,137270480,0,0,false,tight
UC2,std,DB3,1000000,7,eval,4206.795,136908168,0,0,false,tight
UC2,std,DB3,1000000,7,decrypt,3.631,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,7,setup,218.022,60066208,0,0,false,tight
UC2,std_modsw,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,7,encrypt,787.531,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,7,eval,4209.398,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,7,decrypt,5.500,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,7,setup,224.025,75821216,0,0,false,tight
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,7,encrypt,928.207,191904384,0,0,false,tight
UC2,label,DB3,1000000,7,eval,4858.064,197734632,0,0,false,tight
UC2,label,DB3,1000000,7,decrypt,2.545,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,7,setup,219.723,54809648,0,0,false,tight
UC2,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,7,encrypt,932.617,201210040,0,0,false,tight
UC2,label_max,DB3,1000000,7,eval,7109.136,35860648,0,0,false,tight
UC2,label_max,DB3,1000000,7,decrypt,3.856,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,8,setup,220.192,59799032,0,0,false,tight
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,8,encrypt,791.440,137270272,0,0,false,tight
UC2,std,DB3,1000000,8,eval,4203.280,136908392,0,0,false,tight
UC2,std,DB3,1000000,8,decrypt,3.599,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,8,setup,217.930,65051880,0,0,false,tight
UC2,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,8,encrypt,783.198,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,8,eval,4215.441,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,8,decrypt,6.783,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,8,setup,219.270,54810048,0,0,false,tight
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,8,encrypt,922.282,191903792,0,0,false,tight
UC2,label,DB3,1000000,8,eval,4893.470,136246208,0,0,false,tight
UC2,label,DB3,1000000,8,decrypt,2.700,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,8,setup,217.133,54810256,0,0,false,tight
UC2,label_max,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,8,encrypt,931.087,201210248,0,0,false,tight
UC2,label_max,DB3,1000000,8,eval,7100.719,98797496,0,0,false,tight
UC2,label_max,DB3,1000000,8,decrypt,3.871,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,9,setup,218.299,75821632,0,0,false,tight
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,9,encrypt,786.401,137270272,0,0,false,tight
UC2,std,DB3,1000000,9,eval,4215.990,136908168,0,0,false,tight
UC2,std,DB3,1000000,9,decrypt,3.602,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,9,setup,213.074,54810128,0,0,false,tight
UC2,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,9,encrypt,790.172,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,9,eval,4207.821,136908216,0,0,false,tight
UC2,std_modsw,DB3,1000000,9,decrypt,5.552,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,9,setup,217.959,64786944,0,0,false,tight
UC2,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,9,encrypt,929.912,201210472,0,0,false,tight
UC2,label,DB3,1000000,9,eval,4881.275,136246096,0,0,false,tight
UC2,label,DB3,1000000,9,decrypt,2.549,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,9,setup,216.070,80545216,0,0,false,tight
UC2,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,9,encrypt,922.440,201209400,0,0,false,tight
UC2,label_max,DB3,1000000,9,eval,7102.778,204557512,0,0,false,tight
UC2,label_max,DB3,1000000,9,decrypt,3.895,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,10,setup,217.368,57959952,0,0,false,tight
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,10,encrypt,786.902,137270272,0,0,false,tight
UC2,std,DB3,1000000,10,eval,4208.636,136908216,0,0,false,tight
UC2,std,DB3,1000000,10,decrypt,3.691,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,10,setup,214.524,60066096,0,0,false,tight
UC2,std_modsw,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,10,encrypt,785.112,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,10,eval,4210.540,136908168,0,0,false,tight
UC2,std_modsw,DB3,1000000,10,decrypt,5.991,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,10,setup,218.645,75292464,0,0,false,tight
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,10,encrypt,930.713,191926624,0,0,false,tight
UC2,label,DB3,1000000,10,eval,4903.001,33239784,0,0,false,tight
UC2,label,DB3,1000000,10,decrypt,2.525,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,10,setup,219.627,54809760,0,0,false,tight
UC2,label_max,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,10,encrypt,928.023,191903664,0,0,false,tight
UC2,label_max,DB3,1000000,10,eval,7116.775,98796744,0,0,false,tight
UC2,label_max,DB3,1000000,10,decrypt,5.073,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,11,setup,215.960,54809680,0,0,false,tight
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,11,encrypt,783.859,137270272,0,0,false,tight
UC2,std,DB3,1000000,11,eval,4222.839,136908216,0,0,false,tight
UC2,std,DB3,1000000,11,decrypt,3.681,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,11,setup,225.542,60066096,0,0,false,tight
UC2,std_modsw,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,11,encrypt,785.960,137270480,0,0,false,tight
UC2,std_modsw,DB3,1000000,11,eval,4220.907,136908168,0,0,false,tight
UC2,std_modsw,DB3,1000000,11,decrypt,6.253,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,11,setup,214.505,60063280,0,0,false,tight
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,11,encrypt,927.098,201210296,0,0,false,tight
UC2,label,DB3,1000000,11,eval,4983.877,33238632,0,0,false,tight
UC2,label,DB3,1000000,11,decrypt,3.726,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,11,setup,216.597,80545584,0,0,false,tight
UC2,label_max,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,11,encrypt,927.534,191903920,0,0,false,tight
UC2,label_max,DB3,1000000,11,eval,7115.955,120210072,0,0,false,tight
UC2,label_max,DB3,1000000,11,decrypt,3.954,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,12,setup,213.248,54678496,0,0,false,tight
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,12,encrypt,786.966,137270272,0,0,false,tight
UC2,std,DB3,1000000,12,eval,4207.832,136908216,0,0,false,tight
UC2,std,DB3,1000000,12,decrypt,3.602,5910056,2097152,1,true,tight
UC2,std_modsw,DB3,1000000,12,setup,218.172,60066096,0,0,false,tight
UC2,std_modsw,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,std_modsw,DB3,1000000,12,encrypt,786.290,137270272,0,0,false,tight
UC2,std_modsw,DB3,1000000,12,eval,4217.239,136908168,0,0,false,tight
UC2,std_modsw,DB3,1000000,12,decrypt,6.281,25996824,1048576,1,true,tight
UC2,label,DB3,1000000,12,setup,216.988,70039968,0,0,false,tight
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,12,encrypt,924.299,201209704,0,0,false,tight
UC2,label,DB3,1000000,12,eval,4889.972,218455880,0,0,false,tight
UC2,label,DB3,1000000,12,decrypt,2.568,9719616,1048576,1,false,tight
UC2,label_max,DB3,1000000,12,setup,221.329,54546104,0,0,false,tight
UC2,label_max,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,label_max,DB3,1000000,12,encrypt,933.776,201209976,0,0,false,tight
UC2,label_max,DB3,1000000,12,eval,7109.485,183137352,0,0,false,tight
UC2,label_max,DB3,1000000,12,decrypt,4.073,11293040,2097152,1,true,tight
UC2,std,DB3,1000000,13,setup,224.630,54546024,0,0,false,tight
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,13,encrypt,783.729,137270272,0,0,false,tight
UC2,std,DB3,1000000,13,eval,4210.039,136908392,0,0,false,tight
