use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC2,std,DB1,512,20,eval,75.888,35506952,0,0,false,tight
UC2,std,DB1,512,20,decrypt,5.428,1186304,2097152,1,true,tight
UC2,label,DB1,512,20,setup,235.896,65319184,0,0,false,tight
UC2,label,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC2,label,DB1,512,20,encrypt,14.493,12598112,0,0,false,tight
UC2,label,DB1,512,20,eval,95.827,82743912,0,0,false,tight
UC2,label,DB1,512,20,decrypt,3.883,4469200,1048576,1,false,tight
UC2,std,DB2,100000,1,setup,222.127,65319072,0,0,false,tight
UC2,std,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,1,encrypt,88.268,26251688,0,0,false,tight
UC2,std,DB2,100000,1,eval,491.848,84065368,0,0,false,tight
UC2,std,DB2,100000,1,decrypt,4.438,5910056,2097152,1,true,tight
UC2,label,DB2,100000,1,setup,225.767,75292944,0,0,false,tight
UC2,label,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,1,encrypt,107.850,50931096,0,0,false,tight
UC2,label,DB2,100000,1,eval,609.925,61201680,0,0,false,tight
UC2,label,DB2,100000,1,decrypt,3.905,2893640,1048576,1,false,tight
UC2,std,DB2,100000,2,setup,226.732,65319072,0,0,false,tight
UC2,std,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,2,encrypt,89.106,26251688,0,0,false,tight
UC2,std,DB2,100000,2,eval,488.008,85118952,0,0,false,tight
UC2,std,DB2,100000,2,decrypt,5.263,1185648,2097152,1,true,tight
UC2,label,DB2,100000,2,setup,225.596,54414216,0,0,false,tight
UC2,label,DB2,100000,2,precomp,0.001,0,0,0,false,tight
UC2,label,DB2,100000,2,encrypt,108.052,47199568,0,0,false,tight
UC2,label,DB2,100000,2,eval,599.833,40449704,0,0,false,tight
UC2,label,DB2,100000,2,decrypt,3.570,2893640,1048576,1,false,tight
UC2,std,DB2,100000,3,setup,230.141,54809648,0,0,false,tight
UC2,std,DB2,100000,3,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,3,encrypt,91.416,26251688,0,0,false,tight
UC2,std,DB2,100000,3,eval,485.125,85118952,0,0,false,tight
UC2,std,DB2,100000,3,decrypt,5.112,1185648,2097152,1,true,tight
UC2,label,DB2,100000,3,setup,226.630,60062512,0,0,false,tight
UC2,label,DB2,100000,3,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,3,encrypt,107.860,46991312,0,0,false,tight
UC2,label,DB2,100000,3,eval,604.314,40449976,0,0,false,tight
UC2,label,DB2,100000,3,decrypt,3.781,2893640,1048576,1,false,tight
UC2,std,DB2,100000,4,setup,228.884,54281104,0,0,false,tight
UC2,std,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,4,encrypt,91.054,26251688,0,0,false,tight
UC2,std,DB2,100000,4,eval,492.639,84065368,0,0,false,tight
UC2,std,DB2,100000,4,decrypt,5.005,1185648,2097152,1,true,tight
UC2,label,DB2,100000,4,setup,234.621,70039920,0,0,false,tight
UC2,label,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,4,encrypt,109.441,50930776,0,0,false,tight
UC2,label,DB2,100000,4,eval,604.463,61208960,0,0,false,tight
UC2,label,DB2,100000,4,decrypt,4.160,2893640,1048576,1,false,tight
UC2,std,DB2,100000,5,setup,227.523,59534128,0,0,false,tight
UC2,std,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,5,encrypt,89.047,26251688,0,0,false,tight
UC2,std,DB2,100000,5,eval,486.303,84065368,0,0,false,tight
UC2,std,DB2,100000,5,decrypt,4.488,1185648,2097152,1,true,tight
UC2,label,DB2,100000,5,setup,223.499,65319072,0,0,false,tight
UC2,label,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,5,encrypt,107.121,46991680,0,0,false,tight
UC2,label,DB2,100000,5,eval,598.456,20085016,0,0,false,tight
UC2,label,DB2,100000,5,decrypt,3.290,2893640,1048576,1,false,tight
UC2,std,DB2,100000,6,setup,223.189,60063232,0,0,false,tight
UC2,std,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,6,encrypt,88.815,26251688,0,0,false,tight
UC2,std,DB2,100000,6,eval,486.653,85118952,0,0,false,tight
UC2,std,DB2,100000,6,decrypt,4.290,1185648,2097152,1,true,tight
UC2,label,DB2,100000,6,setup,231.467,54545384,0,0,false,tight
UC2,label,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,6,encrypt,111.375,46991552,0,0,false,tight
UC2,label,DB2,100000,6,eval,603.557,40449480,0,0,false,tight
UC2,label,DB2,100000,6,decrypt,2.934,2893640,1048576,1,false,tight
UC2,std,DB2,100000,7,setup,223.532,68465776,0,0,false,tight
UC2,std,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,7,encrypt,90.253,26251688,0,0,false,tight
UC2,std,DB2,100000,7,eval,487.312,86172488,0,0,false,tight
UC2,std,DB2,100000,7,decrypt,3.862,-1177456,2097152,1,true,tight
UC2,label,DB2,100000,7,setup,225.542,59798936,0,0,false,tight
UC2,label,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,7,encrypt,114.582,46991360,0,0,false,tight
UC2,label,DB2,100000,7,eval,609.049,20084792,0,0,false,tight
UC2,label,DB2,100000,7,decrypt,3.593,2893640,1048576,1,false,tight
UC2,std,DB2,100000,8,setup,225.443,60063232,0,0,false,tight
UC2,std,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,8,encrypt,91.380,26251688,0,0,false,tight
UC2,std,DB2,100000,8,eval,486.351,84065368,0,0,false,tight
UC2,std,DB2,100000,8,decrypt,3.961,1185648,2097152,1,true,tight
UC2,label,DB2,100000,8,setup,228.190,73718528,0,0,false,tight
UC2,label,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,8,encrypt,111.975,46991584,0,0,false,tight
UC2,label,DB2,100000,8,eval,592.480,34163096,0,0,false,tight
UC2,label,DB2,100000,8,decrypt,3.675,2893640,1048576,1,false,tight
UC2,std,DB2,100000,9,setup,231.823,60066224,0,0,false,tight
UC2,std,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,9,encrypt,89.689,26251688,0,0,false,tight
UC2,std,DB2,100000,9,eval,485.899,84065544,0,0,false,tight
UC2,std,DB2,100000,9,decrypt,4.725,1185648,2097152,1,true,tight
UC2,label,DB2,100000,9,setup,224.618,65319072,0,0,false,tight
UC2,label,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,9,encrypt,108.781,50931016,0,0,false,tight
UC2,label,DB2,100000,9,eval,608.829,40449480,0,0,false,tight
UC2,label,DB2,100000,9,decrypt,3.377,2893640,1048576,1,false,tight
UC2,std,DB2,100000,10,setup,225.395,59534352,0,0,false,tight
UC2,std,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,10,encrypt,90.291,26251688,0,0,false,tight
UC2,std,DB2,100000,10,eval,486.926,84065368,0,0,false,tight
UC2,std,DB2,100000,10,decrypt,4.419,1185648,2097152,1,true,tight
UC2,label,DB2,100000,10,setup,224.966,75292560,0,0,false,tight
UC2,label,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,10,encrypt,108.971,47065328,0,0,false,tight
UC2,label,DB2,100000,10,eval,606.413,81558240,0,0,false,tight
UC2,label,DB2,100000,10,decrypt,4.543,2893864,1048576,1,false,tight
UC2,std,DB2,100000,11,setup,228.108,65319072,0,0,false,tight
UC2,std,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,11,encrypt,88.591,26251688,0,0,false,tight
UC2,std,DB2,100000,11,eval,485.467,85118952,0,0,false,tight
UC2,std,DB2,100000,11,decrypt,4.249,1185648,2097152,1,true,tight
UC2,label,DB2,100000,11,setup,224.706,60063216,0,0,false,tight
UC2,label,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,11,encrypt,107.452,46991968,0,0,false,tight
UC2,label,DB2,100000,11,eval,608.298,63063264,0,0,false,tight
UC2,label,DB2,100000,11,decrypt,2.805,2893640,1048576,1,false,tight
UC2,std,DB2,100000,12,setup,224.188,65319072,0,0,false,tight
UC2,std,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,12,encrypt,89.817,26251688,0,0,false,tight
UC2,std,DB2,100000,12,eval,484.427,84065368,0,0,false,tight
UC2,std,DB2,100000,12,decrypt,3.612,5910056,2097152,1,true,tight
UC2,label,DB2,100000,12,setup,229.301,54545496,0,0,false,tight
UC2,label,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,12,encrypt,107.911,46991312,0,0,false,tight
UC2,label,DB2,100000,12,eval,604.573,20084792,0,0,false,tight
UC2,label,DB2,100000,12,decrypt,3.650,2893640,1048576,1,false,tight
UC2,std,DB2,100000,13,setup,230.405,54281216,0,0,false,tight
UC2,std,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,13,encrypt,89.058,26251688,0,0,false,tight
UC2,std,DB2,100000,13,eval,489.734,84065368,0,0,false,tight
UC2,std,DB2,100000,13,decrypt,3.925,1185648,2097152,1,true,tight
UC2,label,DB2,100000,13,setup,228.645,60063120,0,0,false,tight
UC2,label,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,13,encrypt,109.727,50930728,0,0,false,tight
UC2,label,DB2,100000,13,eval,614.131,81538792,0,0,false,tight
UC2,label,DB2,100000,13,decrypt,2.997,2893640,1048576,1,false,tight
UC2,std,DB2,100000,14,setup,222.754,68465664,0,0,false,tight
UC2,std,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,14,encrypt,90.765,26251688,0,0,false,tight
UC2,std,DB2,100000,14,eval,489.842,86172488,0,0,false,tight
UC2,std,DB2,100000,14,decrypt,3.954,1185648,2097152,1,true,tight
UC2,label,DB2,100000,14,setup,228.612,54545384,0,0,false,tight
UC2,label,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,14,encrypt,108.788,47235456,0,0,false,tight
UC2,label,DB2,100000,14,eval,611.907,40449592,0,0,false,tight
UC2,label,DB2,100000,14,decrypt,2.952,2893640,1048576,1,false,tight
UC2,std,DB2,100000,15,setup,226.164,68465776,0,0,false,tight
UC2,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,15,encrypt,88.443,26251688,0,0,false,tight
UC2,std,DB2,100000,15,eval,490.121,86172488,0,0,false,tight
UC2,std,DB2,100000,15,decrypt,4.939,-1174320,2097152,1,true,tight
UC2,label,DB2,100000,15,setup,229.328,65319072,0,0,false,tight
UC2,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,15,encrypt,111.469,50931480,0,0,false,tight
UC2,label,DB2,100000,15,eval,622.153,61190016,0,0,false,tight
UC2,label,DB2,100000,15,decrypt,3.528,1579968,1048576,1,false,tight
UC2,std,DB2,100000,16,setup,228.298,75292720,0,0,false,tight
UC2,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,16,encrypt,88.571,26251688,0,0,false,tight
UC2,std,DB2,100000,16,eval,488.084,84065368,0,0,false,tight
UC2,std,DB2,100000,16,decrypt,4.310,1185648,2097152,1,true,tight
UC2,label,DB2,100000,16,setup,224.111,65315968,0,0,false,tight
UC2,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,16,encrypt,107.969,47235184,0,0,false,tight
UC2,label,DB2,100000,16,eval,599.246,61193792,0,0,false,tight
UC2,label,DB2,100000,16,decrypt,3.372,2893640,1048576,1,false,tight
UC2,std,DB2,100000,17,setup,225.561,70572272,0,0,false,tight
UC2,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,17,encrypt,90.396,26251688,0,0,false,tight
UC2,std,DB2,100000,17,eval,485.286,84065368,0,0,false,tight
UC2,std,DB2,100000,17,decrypt,4.645,-1177520,2097152,1,true,tight
UC2,label,DB2,100000,17,setup,232.300,54281376,0,0,false,tight
UC2,label,DB2,100000,17,precomp,0.001,0,0,0,false,tight
UC2,label,DB2,100000,17,encrypt,111.096,47234896,0,0,false,tight
UC2,label,DB2,100000,17,eval,594.805,61209744,0,0,false,tight
UC2,label,DB2,100000,17,decrypt,3.531,2893640,1048576,1,false,tight
UC2,std,DB2,100000,18,setup,234.003,73718528,0,0,false,tight
UC2,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,18,encrypt,89.068,26251688,0,0,false,tight
UC2,std,DB2,100000,18,eval,484.742,84065320,0,0,false,tight
UC2,std,DB2,100000,18,decrypt,5.084,1185648,2097152,1,true,tight
UC2,label,DB2,100000,18,setup,232.786,70039696,0,0,false,tight
UC2,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,18,encrypt,106.556,47234976,0,0,false,tight
UC2,label,DB2,100000,18,eval,599.994,69705192,0,0,false,tight
UC2,label,DB2,100000,18,decrypt,2.919,2893640,1048576,1,false,tight
UC2,std,DB2,100000,19,setup,230.802,60063120,0,0,false,tight
UC2,std,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,19,encrypt,91.542,26251688,0,0,false,tight
UC2,std,DB2,100000,19,eval,484.066,85118952,0,0,false,tight
UC2,std,DB2,100000,19,decrypt,4.129,1185648,2097152,1,true,tight
UC2,label,DB2,100000,19,setup,227.011,68465776,0,0,false,tight
UC2,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,19,encrypt,108.342,50931176,0,0,false,tight
UC2,label,DB2,100000,19,eval,595.627,20085832,0,0,false,tight
UC2,label,DB2,100000,19,decrypt,3.886,2893640,1048576,1,false,tight
UC2,std,DB2,100000,20,setup,225.988,68465776,0,0,false,tight
UC2,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC2,std,DB2,100000,20,encrypt,89.157,26251688,0,0,false,tight
UC2,std,DB2,100000,20,eval,486.305,84065368,0,0,false,tight
UC2,std,DB2,100000,20,decrypt,5.388,-1174320,2097152,1,true,tight
UC2,label,DB2,100000,20,setup,225.531,54813344,0,0,false,tight
UC2,label,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC2,label,DB2,100000,20,encrypt,110.993,46991904,0,0,false,tight
UC2,label,DB2,100000,20,eval,613.642,61200592,0,0,false,tight
UC2,label,DB2,100000,20,decrypt,3.504,2893640,1048576,1,false,tight
UC2,std,DB3,1000000,1,setup,225.981,75821088,0,0,false,tight
UC2,std,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC2,std,DB3,1000000,1,encrypt,790.397,137270272,0,0,false,tight
UC2,std,DB3,1000000,1,eval,4196.850,136908216,0,0,false,tight
UC2,std,DB3,1000000,1,decrypt,4.176,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,1,setup,217.852,54810160,0,0,false,tight
UC2,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,1,encrypt,929.512,211449448,0,0,false,tight
UC2,label,DB3,1000000,1,eval,4892.105,197735640,0,0,false,tight
UC2,label,DB3,1000000,1,decrypt,2.543,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,2,setup,218.764,54546088,0,0,false,tight
UC2,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,2,encrypt,788.309,137270272,0,0,false,tight
UC2,std,DB3,1000000,2,eval,4206.535,136908216,0,0,false,tight
UC2,std,DB3,1000000,2,decrypt,4.419,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,2,setup,216.545,60066096,0,0,false,tight
UC2,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,2,encrypt,928.867,192061264,0,0,false,tight
UC2,label,DB3,1000000,2,eval,4856.477,53998752,0,0,false,tight
UC2,label,DB3,1000000,2,decrypt,2.547,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,3,setup,217.529,75821504,0,0,false,tight
UC2,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,3,encrypt,782.237,137270272,0,0,false,tight
UC2,std,DB3,1000000,3,eval,4207.920,136908168,0,0,false,tight
UC2,std,DB3,1000000,3,decrypt,4.977,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,3,setup,215.827,64786624,0,0,false,tight
UC2,label,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,3,encrypt,934.207,191938592,0,0,false,tight
UC2,label,DB3,1000000,3,eval,4885.116,138101184,0,0,false,tight
UC2,label,DB3,1000000,3,decrypt,2.563,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,4,setup,214.500,70039856,0,0,false,tight
UC2,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,4,encrypt,782.735,137270272,0,0,false,tight
UC2,std,DB3,1000000,4,eval,4212.558,136908216,0,0,false,tight
UC2,std,DB3,1000000,4,decrypt,4.092,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,4,setup,214.160,54809648,0,0,false,tight
UC2,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,4,encrypt,931.082,191937920,0,0,false,tight
UC2,label,DB3,1000000,4,eval,4884.436,136246768,0,0,false,tight
UC2,label,DB3,1000000,4,decrypt,2.540,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,5,setup,214.448,80545696,0,0,false,tight
UC2,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,5,encrypt,780.727,137270272,0,0,false,tight
UC2,std,DB3,1000000,5,eval,4222.107,136908216,0,0,false,tight
UC2,std,DB3,1000000,5,decrypt,3.590,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,5,setup,218.799,60066096,0,0,false,tight
UC2,label,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,5,encrypt,936.072,191938432,0,0,false,tight
UC2,label,DB3,1000000,5,eval,4858.167,95123032,0,0,false,tight
UC2,label,DB3,1000000,5,decrypt,3.107,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,6,setup,215.718,80545216,0,0,false,tight
UC2,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,6,encrypt,781.762,137270272,0,0,false,tight
UC2,std,DB3,1000000,6,eval,4191.268,136908168,0,0,false,tight
UC2,std,DB3,1000000,6,decrypt,4.602,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,6,setup,215.885,60066096,0,0,false,tight
UC2,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,6,encrypt,925.395,191937920,0,0,false,tight
UC2,label,DB3,1000000,6,eval,4872.204,33233624,0,0,false,tight
UC2,label,DB3,1000000,6,decrypt,3.267,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,7,setup,215.523,54546216,0,0,false,tight
UC2,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,7,encrypt,788.332,137270272,0,0,false,tight
UC2,std,DB3,1000000,7,eval,4207.686,136908216,0,0,false,tight
UC2,std,DB3,1000000,7,decrypt,3.596,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,7,setup,215.062,60066208,0,0,false,tight
UC2,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,7,encrypt,937.268,191938592,0,0,false,tight
UC2,label,DB3,1000000,7,eval,4866.849,197734088,0,0,false,tight
UC2,label,DB3,1000000,7,decrypt,2.573,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,8,setup,215.117,75824912,0,0,false,tight
UC2,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,8,encrypt,782.892,137270272,0,0,false,tight
UC2,std,DB3,1000000,8,eval,4206.318,136908216,0,0,false,tight
UC2,std,DB3,1000000,8,decrypt,3.617,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,8,setup,216.837,54809648,0,0,false,tight
UC2,label,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,8,encrypt,939.728,201209848,0,0,false,tight
UC2,label,DB3,1000000,8,eval,4880.585,177370616,0,0,false,tight
UC2,label,DB3,1000000,8,decrypt,2.520,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,9,setup,215.515,80545536,0,0,false,tight
UC2,std,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,9,encrypt,789.374,137270272,0,0,false,tight
UC2,std,DB3,1000000,9,eval,4188.719,136908216,0,0,false,tight
UC2,std,DB3,1000000,9,decrypt,3.638,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,9,setup,215.235,54809648,0,0,false,tight
UC2,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,9,encrypt,925.384,201210392,0,0,false,tight
UC2,label,DB3,1000000,9,eval,4857.225,74363344,0,0,false,tight
UC2,label,DB3,1000000,9,decrypt,2.562,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,10,setup,216.063,54809760,0,0,false,tight
UC2,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,10,encrypt,785.067,137270272,0,0,false,tight
UC2,std,DB3,1000000,10,eval,4209.927,136908392,0,0,false,tight
UC2,std,DB3,1000000,10,decrypt,3.611,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,10,setup,220.003,60066096,0,0,false,tight
UC2,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,10,encrypt,930.655,201210744,0,0,false,tight
UC2,label,DB3,1000000,10,eval,4889.206,219540680,0,0,false,tight
UC2,label,DB3,1000000,10,decrypt,2.449,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,11,setup,216.391,80545440,0,0,false,tight
UC2,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,11,encrypt,779.092,137270272,0,0,false,tight
UC2,std,DB3,1000000,11,eval,4207.919,136908216,0,0,false,tight
UC2,std,DB3,1000000,11,decrypt,3.626,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,11,setup,216.650,59798472,0,0,false,tight
UC2,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,11,encrypt,933.227,201210360,0,0,false,tight
UC2,label,DB3,1000000,11,eval,4865.665,156610368,0,0,false,tight
UC2,label,DB3,1000000,11,decrypt,2.531,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,12,setup,222.777,80545808,0,0,false,tight
UC2,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,12,encrypt,782.017,137270272,0,0,false,tight
UC2,std,DB3,1000000,12,eval,4202.474,136908264,0,0,false,tight
UC2,std,DB3,1000000,12,decrypt,3.591,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,12,setup,214.393,54809648,0,0,false,tight
UC2,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,12,encrypt,930.769,191937728,0,0,false,tight
UC2,label,DB3,1000000,12,eval,4853.435,95122600,0,0,false,tight
UC2,label,DB3,1000000,12,decrypt,2.627,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,13,setup,224.540,54546216,0,0,false,tight
UC2,std,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,13,encrypt,790.193,137270272,0,0,false,tight
UC2,std,DB3,1000000,13,eval,4199.985,136908392,0,0,false,tight
UC2,std,DB3,1000000,13,decrypt,3.914,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,13,setup,215.992,54809648,0,0,false,tight
UC2,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,13,encrypt,935.180,192395040,0,0,false,tight
UC2,label,DB3,1000000,13,eval,4851.724,53999648,0,0,false,tight
UC2,label,DB3,1000000,13,decrypt,2.529,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,14,setup,219.234,75821728,0,0,false,tight
UC2,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,14,encrypt,786.679,137270272,0,0,false,tight
UC2,std,DB3,1000000,14,eval,4209.317,136908216,0,0,false,tight
UC2,std,DB3,1000000,14,decrypt,4.124,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,14,setup,214.492,64786736,0,0,false,tight
UC2,label,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,14,encrypt,932.794,201209528,0,0,false,tight
UC2,label,DB3,1000000,14,eval,4882.064,218486944,0,0,false,tight
UC2,label,DB3,1000000,14,decrypt,2.532,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,15,setup,217.762,80545328,0,0,false,tight
UC2,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,15,encrypt,783.308,137270272,0,0,false,tight
UC2,std,DB3,1000000,15,eval,4209.362,136908392,0,0,false,tight
UC2,std,DB3,1000000,15,decrypt,3.589,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,15,setup,220.293,65184128,0,0,false,tight
UC2,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,15,encrypt,930.924,196090600,0,0,false,tight
UC2,label,DB3,1000000,15,eval,4881.088,177370280,0,0,false,tight
UC2,label,DB3,1000000,15,decrypt,3.028,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,16,setup,219.108,80545328,0,0,false,tight
UC2,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,16,encrypt,786.035,137270272,0,0,false,tight
UC2,std,DB3,1000000,16,eval,4192.711,136908392,0,0,false,tight
UC2,std,DB3,1000000,16,decrypt,3.651,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,16,setup,217.936,64786992,0,0,false,tight
UC2,label,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,16,encrypt,940.258,201210024,0,0,false,tight
UC2,label,DB3,1000000,16,eval,4881.685,74362800,0,0,false,tight
UC2,label,DB3,1000000,16,decrypt,2.542,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,17,setup,218.012,80545440,0,0,false,tight
UC2,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,17,encrypt,787.340,137270272,0,0,false,tight
UC2,std,DB3,1000000,17,eval,4198.595,136908216,0,0,false,tight
UC2,std,DB3,1000000,17,decrypt,3.633,5910056,2097152,1,true,tight
UC2,label,DB3,1000000,17,setup,216.559,63212800,0,0,false,tight
UC2,label,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC2,label,DB3,1000000,17,encrypt,933.371,201209864,0,0,false,tight
UC2,label,DB3,1000000,17,eval,4866.664,177369944,0,0,false,tight
UC2,label,DB3,1000000,17,decrypt,3.463,9719616,1048576,1,false,tight
UC2,std,DB3,1000000,18,setup,215.894,54546088,0,0,false,tight
UC2,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC2,std,DB3,1000000,18,encrypt,785.891,137270272,0,0,false,tight
UC2,std,DB3,1000000,18,eval,4195.158,136908216,0,0,false,tight
