use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,20,eval,279.321,53244968,0,0,false,tight
UC3,std,DB1,512,20,decrypt,9.942,-2226464,4194304,1,true,tight
UC3,label,DB1,512,20,setup,237.607,68465776,0,0,false,tight
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB1,512,20,encrypt,16.058,12598144,0,0,false,tight
UC3,label,DB1,512,20,eval,347.221,21527072,0,0,false,tight
UC3,label,DB1,512,20,decrypt,6.433,920952,2097152,1,false,tight
UC3,std,DB2,100000,1,setup,243.469,65318896,0,0,false,tight
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,1,encrypt,94.232,26251688,0,0,false,tight
UC3,std,DB2,100000,1,eval,1890.293,41927368,0,0,false,tight
UC3,std,DB2,100000,1,decrypt,8.656,4860264,4194304,1,true,tight
UC3,label,DB2,100000,1,setup,235.694,75425672,0,0,false,tight
UC3,label,DB2,100000,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,1,encrypt,113.763,46991888,0,0,false,tight
UC3,label,DB2,100000,1,eval,2299.427,41105488,0,0,false,tight
UC3,label,DB2,100000,1,decrypt,7.646,920952,2097152,1,false,tight
UC3,std,DB2,100000,2,setup,237.561,70568336,0,0,false,tight
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,2,encrypt,91.063,26251688,0,0,false,tight
UC3,std,DB2,100000,2,eval,1892.970,38766632,0,0,false,tight
UC3,std,DB2,100000,2,decrypt,9.447,4860264,4194304,1,true,tight
UC3,label,DB2,100000,2,setup,235.074,75292944,0,0,false,tight
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,2,encrypt,113.406,47235136,0,0,false,tight
UC3,label,DB2,100000,2,eval,2289.349,41105840,0,0,false,tight
UC3,label,DB2,100000,2,decrypt,6.045,920616,2097152,1,false,tight
UC3,std,DB2,100000,3,setup,233.187,60056064,0,0,false,tight
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,3,encrypt,92.754,26251688,0,0,false,tight
UC3,std,DB2,100000,3,eval,1890.952,38766648,0,0,false,tight
UC3,std,DB2,100000,3,decrypt,8.622,4860264,4194304,1,true,tight
UC3,label,DB2,100000,3,setup,233.320,75292832,0,0,false,tight
UC3,label,DB2,100000,3,precomp,0.001,0,0,0,false,tight
UC3,label,DB2,100000,3,encrypt,113.166,47181296,0,0,false,tight
UC3,label,DB2,100000,3,eval,2301.300,82229016,0,0,false,tight
UC3,label,DB2,100000,3,decrypt,8.083,1186840,2097152,1,false,tight
UC3,std,DB2,100000,4,setup,233.549,63213024,0,0,false,tight
UC3,std,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,4,encrypt,92.222,26251688,0,0,false,tight
UC3,std,DB2,100000,4,eval,1899.382,39820200,0,0,false,tight
UC3,std,DB2,100000,4,decrypt,8.812,4860264,4194304,1,true,tight
UC3,label,DB2,100000,4,setup,236.807,54281328,0,0,false,tight
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,4,encrypt,114.707,50930808,0,0,false,tight
UC3,label,DB2,100000,4,eval,2327.661,41105504,0,0,false,tight
UC3,label,DB2,100000,4,decrypt,7.325,2237952,2097152,1,false,tight
UC3,std,DB2,100000,5,setup,233.583,65319072,0,0,false,tight
UC3,std,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,5,encrypt,94.503,26251688,0,0,false,tight
UC3,std,DB2,100000,5,eval,1895.150,40873976,0,0,false,tight
UC3,std,DB2,100000,5,decrypt,9.645,4860264,4194304,1,true,tight
UC3,label,DB2,100000,5,setup,242.545,75425560,0,0,false,tight
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,5,encrypt,112.567,50931000,0,0,false,tight
UC3,label,DB2,100000,5,eval,2305.011,29051904,0,0,false,tight
UC3,label,DB2,100000,5,decrypt,6.399,920504,2097152,1,false,tight
UC3,std,DB2,100000,6,setup,235.509,59798600,0,0,false,tight
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,6,encrypt,93.051,26251688,0,0,false,tight
UC3,std,DB2,100000,6,eval,1892.541,39820216,0,0,false,tight
UC3,std,DB2,100000,6,decrypt,8.643,4860264,4194304,1,true,tight
UC3,label,DB2,100000,6,setup,234.347,54545720,0,0,false,tight
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,6,encrypt,114.728,50930808,0,0,false,tight
UC3,label,DB2,100000,6,eval,2318.739,60115616,0,0,false,tight
UC3,label,DB2,100000,6,decrypt,7.650,924760,2097152,1,false,tight
UC3,std,DB2,100000,7,setup,239.583,75425672,0,0,false,tight
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,7,encrypt,92.236,26251688,0,0,false,tight
UC3,std,DB2,100000,7,eval,1894.901,38766872,0,0,false,tight
UC3,std,DB2,100000,7,decrypt,9.164,4860264,4194304,1,true,tight
UC3,label,DB2,100000,7,setup,240.645,54281376,0,0,false,tight
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,7,encrypt,114.736,46991824,0,0,false,tight
UC3,label,DB2,100000,7,eval,2306.954,102977264,0,0,false,tight
UC3,label,DB2,100000,7,decrypt,7.185,3813512,2097152,1,false,tight
UC3,std,DB2,100000,8,setup,235.473,65318960,0,0,false,tight
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,8,encrypt,93.658,26251688,0,0,false,tight
UC3,std,DB2,100000,8,eval,1897.654,38766872,0,0,false,tight
UC3,std,DB2,100000,8,decrypt,9.078,4860264,4194304,1,true,tight
UC3,label,DB2,100000,8,setup,241.753,75292720,0,0,false,tight
UC3,label,DB2,100000,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,8,encrypt,115.834,50930824,0,0,false,tight
UC3,label,DB2,100000,8,eval,2314.966,82229704,0,0,false,tight
UC3,label,DB2,100000,8,decrypt,6.208,920504,2097152,1,false,tight
UC3,std,DB2,100000,9,setup,236.588,54281376,0,0,false,tight
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,9,encrypt,93.348,26251688,0,0,false,tight
UC3,std,DB2,100000,9,eval,1896.511,38766872,0,0,false,tight
UC3,std,DB2,100000,9,decrypt,9.132,4860264,4194304,1,true,tight
UC3,label,DB2,100000,9,setup,236.373,54280896,0,0,false,tight
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,9,encrypt,117.870,47065664,0,0,false,tight
UC3,label,DB2,100000,9,eval,2318.090,82228776,0,0,false,tight
UC3,label,DB2,100000,9,decrypt,6.596,921064,2097152,1,false,tight
UC3,std,DB2,100000,10,setup,231.190,68465776,0,0,false,tight
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,10,encrypt,92.088,26251688,0,0,false,tight
UC3,std,DB2,100000,10,eval,1897.698,38766872,0,0,false,tight
UC3,std,DB2,100000,10,decrypt,9.159,4860264,4194304,1,true,tight
UC3,label,DB2,100000,10,setup,241.069,75292720,0,0,false,tight
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,10,encrypt,113.189,50930664,0,0,false,tight
UC3,label,DB2,100000,10,eval,2287.566,20757776,0,0,false,tight
UC3,label,DB2,100000,10,decrypt,5.741,14186664,2097152,1,false,tight
UC3,std,DB2,100000,11,setup,236.141,54281008,0,0,false,tight
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,11,encrypt,93.539,26251688,0,0,false,tight
UC3,std,DB2,100000,11,eval,1892.699,38766648,0,0,false,tight
UC3,std,DB2,100000,11,decrypt,8.217,4860264,4194304,1,true,tight
UC3,label,DB2,100000,11,setup,239.256,59798968,0,0,false,tight
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,11,encrypt,118.144,46991488,0,0,false,tight
UC3,label,DB2,100000,11,eval,2300.159,20741024,0,0,false,tight
UC3,label,DB2,100000,11,decrypt,7.070,3813496,2097152,1,false,tight
UC3,std,DB2,100000,12,setup,238.036,54546104,0,0,false,tight
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,12,encrypt,98.480,26251688,0,0,false,tight
UC3,std,DB2,100000,12,eval,1892.925,38766872,0,0,false,tight
UC3,std,DB2,100000,12,decrypt,7.836,4860264,4194304,1,true,tight
UC3,label,DB2,100000,12,setup,233.109,54281600,0,0,false,tight
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,12,encrypt,116.247,50930840,0,0,false,tight
UC3,label,DB2,100000,12,eval,2294.369,61881624,0,0,false,tight
UC3,label,DB2,100000,12,decrypt,6.128,14186648,2097152,1,false,tight
UC3,std,DB2,100000,13,setup,230.258,65316080,0,0,false,tight
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,13,encrypt,91.678,26251688,0,0,false,tight
UC3,std,DB2,100000,13,eval,1901.575,38766632,0,0,false,tight
UC3,std,DB2,100000,13,decrypt,8.817,4860264,4194304,1,true,tight
UC3,label,DB2,100000,13,setup,236.486,75292832,0,0,false,tight
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,13,encrypt,113.814,47235168,0,0,false,tight
UC3,label,DB2,100000,13,eval,2302.179,61864744,0,0,false,tight
UC3,label,DB2,100000,13,decrypt,5.996,12872768,2097152,1,false,tight
UC3,std,DB2,100000,14,setup,239.268,70571952,0,0,false,tight
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,14,encrypt,94.414,26251688,0,0,false,tight
UC3,std,DB2,100000,14,eval,1910.808,38766856,0,0,false,tight
UC3,std,DB2,100000,14,decrypt,9.600,4860264,4194304,1,true,tight
UC3,label,DB2,100000,14,setup,237.614,54281376,0,0,false,tight
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,14,encrypt,116.078,47235264,0,0,false,tight
UC3,label,DB2,100000,14,eval,2313.859,82229464,0,0,false,tight
UC3,label,DB2,100000,14,decrypt,7.292,920504,2097152,1,false,tight
UC3,std,DB2,100000,15,setup,235.379,54545384,0,0,false,tight
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,15,encrypt,92.887,26251688,0,0,false,tight
UC3,std,DB2,100000,15,eval,1891.864,38766872,0,0,false,tight
UC3,std,DB2,100000,15,decrypt,8.861,4860264,4194304,1,true,tight
UC3,label,DB2,100000,15,setup,235.212,75292720,0,0,false,tight
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,15,encrypt,112.585,50931048,0,0,false,tight
UC3,label,DB2,100000,15,eval,2303.267,61865512,0,0,false,tight
UC3,label,DB2,100000,15,decrypt,5.864,10751320,2097152,1,false,tight
UC3,std,DB2,100000,16,setup,236.324,70571824,0,0,false,tight
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,16,encrypt,92.258,26251688,0,0,false,tight
UC3,std,DB2,100000,16,eval,1913.932,38766984,0,0,false,tight
UC3,std,DB2,100000,16,decrypt,9.264,4860264,4194304,1,true,tight
UC3,label,DB2,100000,16,setup,240.355,59534080,0,0,false,tight
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,16,encrypt,115.856,46991616,0,0,false,tight
UC3,label,DB2,100000,16,eval,2307.017,20742240,0,0,false,tight
UC3,label,DB2,100000,16,decrypt,6.207,1186840,2097152,1,false,tight
UC3,std,DB2,100000,17,setup,234.543,54281264,0,0,false,tight
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,17,encrypt,96.495,26251688,0,0,false,tight
UC3,std,DB2,100000,17,eval,1895.566,38766872,0,0,false,tight
UC3,std,DB2,100000,17,decrypt,8.883,4860264,4194304,1,true,tight
UC3,label,DB2,100000,17,setup,237.754,54545992,0,0,false,tight
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,17,encrypt,118.130,46991632,0,0,false,tight
UC3,label,DB2,100000,17,eval,2311.290,41105056,0,0,false,tight
UC3,label,DB2,100000,17,decrypt,7.880,919960,2097152,1,false,tight
UC3,std,DB2,100000,18,setup,240.786,60063120,0,0,false,tight
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,18,encrypt,92.279,26251688,0,0,false,tight
UC3,std,DB2,100000,18,eval,1900.004,38766872,0,0,false,tight
UC3,std,DB2,100000,18,decrypt,10.427,4860264,4194304,1,true,tight
UC3,label,DB2,100000,18,setup,229.570,54545720,0,0,false,tight
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,18,encrypt,116.563,50930728,0,0,false,tight
UC3,label,DB2,100000,18,eval,2301.372,61864968,0,0,false,tight
UC3,label,DB2,100000,18,decrypt,8.621,1186952,2097152,1,false,tight
UC3,std,DB2,100000,19,setup,243.937,54281216,0,0,false,tight
UC3,std,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,19,encrypt,91.295,26251688,0,0,false,tight
UC3,std,DB2,100000,19,eval,1897.512,39820440,0,0,false,tight
UC3,std,DB2,100000,19,decrypt,9.123,6306024,4194304,1,true,tight
UC3,label,DB2,100000,19,setup,232.573,59534080,0,0,false,tight
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,19,encrypt,114.415,46991792,0,0,false,tight
UC3,label,DB2,100000,19,eval,2297.121,61849224,0,0,false,tight
UC3,label,DB2,100000,19,decrypt,7.510,2238064,2097152,1,false,tight
UC3,std,DB2,100000,20,setup,232.093,65318960,0,0,false,tight
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,20,encrypt,92.215,26251688,0,0,false,tight
UC3,std,DB2,100000,20,eval,1907.139,39820424,0,0,false,tight
UC3,std,DB2,100000,20,decrypt,8.344,4860264,4194304,1,true,tight
UC3,label,DB2,100000,20,setup,249.735,54280896,0,0,false,tight
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,20,encrypt,125.428,47154208,0,0,false,tight
UC3,label,DB2,100000,20,eval,2346.035,20742128,0,0,false,tight
UC3,label,DB2,100000,20,decrypt,6.846,920952,2097152,1,false,tight
UC3,std,DB3,1000000,1,setup,236.644,80545264,0,0,false,tight
UC3,std,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,1,encrypt,813.236,137270272,0,0,false,tight
UC3,std,DB3,1000000,1,eval,16680.469,60002488,0,0,false,tight
UC3,std,DB3,1000000,1,decrypt,7.471,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,1,setup,226.808,70039488,0,0,false,tight
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,1,encrypt,987.944,201210088,0,0,false,tight
UC3,label,DB3,1000000,1,eval,18676.676,129541272,0,0,false,tight
UC3,label,DB3,1000000,1,decrypt,6.439,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,2,setup,229.771,54545992,0,0,false,tight
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,2,encrypt,814.957,137270272,0,0,false,tight
UC3,std,DB3,1000000,2,eval,16603.473,60002488,0,0,false,tight
UC3,std,DB3,1000000,2,decrypt,8.643,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,2,setup,227.703,54810016,0,0,false,tight
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,2,encrypt,986.692,201209928,0,0,false,tight
UC3,label,DB3,1000000,2,eval,18673.711,178020800,0,0,false,tight
UC3,label,DB3,1000000,2,decrypt,7.329,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,3,setup,232.060,54546264,0,0,false,tight
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,3,encrypt,818.142,137270480,0,0,false,tight
UC3,std,DB3,1000000,3,eval,16644.321,60002456,0,0,false,tight
UC3,std,DB3,1000000,3,decrypt,8.219,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,3,setup,228.301,54809696,0,0,false,tight
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,3,encrypt,987.602,211448872,0,0,false,tight
UC3,label,DB3,1000000,3,eval,18713.841,140388768,0,0,false,tight
UC3,label,DB3,1000000,3,decrypt,6.086,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,4,setup,227.795,78971504,0,0,false,tight
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,4,encrypt,818.830,137270480,0,0,false,tight
UC3,std,DB3,1000000,4,eval,16627.723,60002488,0,0,false,tight
UC3,std,DB3,1000000,4,decrypt,7.474,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,4,setup,222.334,60066096,0,0,false,tight
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,4,encrypt,983.877,196091080,0,0,false,tight
UC3,label,DB3,1000000,4,eval,18715.088,198390000,0,0,false,tight
UC3,label,DB3,1000000,4,decrypt,5.593,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,5,setup,226.139,75292832,0,0,false,tight
UC3,std,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,5,encrypt,816.080,137270480,0,0,false,tight
UC3,std,DB3,1000000,5,eval,16613.489,60002440,0,0,false,tight
UC3,std,DB3,1000000,5,decrypt,8.593,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,5,setup,225.530,65184096,0,0,false,tight
UC3,label,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,5,encrypt,983.947,196090616,0,0,false,tight
UC3,label,DB3,1000000,5,eval,18671.959,33891280,0,0,false,tight
UC3,label,DB3,1000000,5,decrypt,5.981,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,6,setup,232.917,54545752,0,0,false,tight
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,6,encrypt,812.057,137270272,0,0,false,tight
UC3,std,DB3,1000000,6,eval,16678.748,60002600,0,0,false,tight
UC3,std,DB3,1000000,6,decrypt,7.415,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,6,setup,220.780,60066096,0,0,false,tight
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,6,encrypt,980.188,191938912,0,0,false,tight
UC3,label,DB3,1000000,6,eval,18661.682,198391920,0,0,false,tight
UC3,label,DB3,1000000,6,decrypt,6.317,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,7,setup,224.141,54546104,0,0,false,tight
UC3,std,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,7,encrypt,814.323,137270272,0,0,false,tight
UC3,std,DB3,1000000,7,eval,16654.765,60002488,0,0,false,tight
UC3,std,DB3,1000000,7,decrypt,7.631,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,7,setup,224.277,54809760,0,0,false,tight
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,7,encrypt,987.327,201209752,0,0,false,tight
UC3,label,DB3,1000000,7,eval,18672.072,178026512,0,0,false,tight
UC3,label,DB3,1000000,7,decrypt,7.165,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,8,setup,227.622,75821824,0,0,false,tight
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,8,encrypt,816.898,137270272,0,0,false,tight
UC3,std,DB3,1000000,8,eval,16650.105,60002488,0,0,false,tight
UC3,std,DB3,1000000,8,decrypt,7.514,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,8,setup,221.111,54809648,0,0,false,tight
UC3,label,DB3,1000000,8,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,8,encrypt,987.404,201210312,0,0,false,tight
UC3,label,DB3,1000000,8,eval,18653.602,219138120,0,0,false,tight
UC3,label,DB3,1000000,8,decrypt,5.892,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,9,setup,224.023,75821696,0,0,false,tight
UC3,std,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,9,encrypt,815.894,137270272,0,0,false,tight
UC3,std,DB3,1000000,9,eval,16624.741,60002552,0,0,false,tight
UC3,std,DB3,1000000,9,decrypt,7.965,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,9,setup,227.594,59798360,0,0,false,tight
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,9,encrypt,985.034,201210120,0,0,false,tight
UC3,label,DB3,1000000,9,eval,18727.935,136904104,0,0,false,tight
UC3,label,DB3,1000000,9,decrypt,5.955,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,10,setup,229.008,59534240,0,0,false,tight
UC3,std,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,10,encrypt,819.490,137270272,0,0,false,tight
UC3,std,DB3,1000000,10,eval,16641.921,60002552,0,0,false,tight
UC3,std,DB3,1000000,10,decrypt,8.436,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,10,setup,221.431,54809648,0,0,false,tight
UC3,label,DB3,1000000,10,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,10,encrypt,987.923,201209640,0,0,false,tight
UC3,label,DB3,1000000,10,eval,18719.413,178020016,0,0,false,tight
UC3,label,DB3,1000000,10,decrypt,5.971,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,11,setup,220.389,54545608,0,0,false,tight
UC3,std,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,11,encrypt,815.643,137270272,0,0,false,tight
UC3,std,DB3,1000000,11,eval,16650.796,60002488,0,0,false,tight
UC3,std,DB3,1000000,11,decrypt,7.546,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,11,setup,225.082,54809648,0,0,false,tight
UC3,label,DB3,1000000,11,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,11,encrypt,985.907,201210184,0,0,false,tight
UC3,label,DB3,1000000,11,eval,18727.048,136902888,0,0,false,tight
UC3,label,DB3,1000000,11,decrypt,5.683,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,12,setup,225.259,54545992,0,0,false,tight
UC3,std,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,12,encrypt,816.903,137270272,0,0,false,tight
UC3,std,DB3,1000000,12,eval,16641.436,60002488,0,0,false,tight
UC3,std,DB3,1000000,12,decrypt,7.990,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,12,setup,235.282,64786656,0,0,false,tight
UC3,label,DB3,1000000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,12,encrypt,1012.845,201209848,0,0,false,tight
UC3,label,DB3,1000000,12,eval,18905.586,136903816,0,0,false,tight
UC3,label,DB3,1000000,12,decrypt,6.642,9063128,2097152,1,false,tight
UC3,std,DB3,1000000,13,setup,224.036,54545992,0,0,false,tight
UC3,std,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,13,encrypt,815.658,137270272,0,0,false,tight
UC3,std,DB3,1000000,13,eval,16640.420,60002440,0,0,false,tight
UC3,std,DB3,1000000,13,decrypt,7.428,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,13,setup,222.395,54809856,0,0,false,tight
UC3,label,DB3,1000000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,13,encrypt,988.363,211448872,0,0,false,tight
UC3,label,DB3,1000000,13,eval,18685.194,178027744,0,0,false,tight
UC3,label,DB3,1000000,13,decrypt,7.379,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,14,setup,224.607,54546104,0,0,false,tight
UC3,std,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,14,encrypt,814.665,137270272,0,0,false,tight
UC3,std,DB3,1000000,14,eval,16605.159,60002456,0,0,false,tight
UC3,std,DB3,1000000,14,decrypt,8.397,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,14,setup,222.547,54809648,0,0,false,tight
UC3,label,DB3,1000000,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,14,encrypt,987.264,201209912,0,0,false,tight
UC3,label,DB3,1000000,14,eval,18723.193,136903336,0,0,false,tight
UC3,label,DB3,1000000,14,decrypt,5.621,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,15,setup,224.225,75821856,0,0,false,tight
UC3,std,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,15,encrypt,817.474,137270272,0,0,false,tight
UC3,std,DB3,1000000,15,eval,16631.127,60002600,0,0,false,tight
UC3,std,DB3,1000000,15,decrypt,8.026,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,15,setup,224.846,54809648,0,0,false,tight
UC3,label,DB3,1000000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,15,encrypt,988.440,201202760,0,0,false,tight
UC3,label,DB3,1000000,15,eval,18829.089,136921096,0,0,false,tight
UC3,label,DB3,1000000,15,decrypt,6.270,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,16,setup,231.524,80545696,0,0,false,tight
UC3,std,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,16,encrypt,815.399,137270272,0,0,false,tight
UC3,std,DB3,1000000,16,eval,16641.459,60002664,0,0,false,tight
UC3,std,DB3,1000000,16,decrypt,7.624,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,16,setup,224.655,60063120,0,0,false,tight
UC3,label,DB3,1000000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,16,encrypt,990.969,192280560,0,0,false,tight
UC3,label,DB3,1000000,16,eval,18684.737,219144520,0,0,false,tight
UC3,label,DB3,1000000,16,decrypt,5.675,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,17,setup,230.061,75821584,0,0,false,tight
UC3,std,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,17,encrypt,815.738,137270272,0,0,false,tight
UC3,std,DB3,1000000,17,eval,16659.664,60002488,0,0,false,tight
UC3,std,DB3,1000000,17,decrypt,7.481,11820192,4194304,1,true,tight
UC3,label,DB3,1000000,17,setup,222.708,59798472,0,0,false,tight
UC3,label,DB3,1000000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,17,encrypt,986.165,191938608,0,0,false,tight
UC3,label,DB3,1000000,17,eval,18876.420,178026848,0,0,false,tight
UC3,label,DB3,1000000,17,decrypt,5.701,9063016,2097152,1,false,tight
UC3,std,DB3,1000000,18,setup,230.780,75821200,0,0,false,tight
UC3,std,DB3,1000000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,18,encrypt,852.216,137270272,0,0,false,tight
