use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,label_max,DB2,100000,11,setup,227.855,59798840,0,0,false,tight
UC3,label_max,DB2,100000,11,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,11,encrypt,111.377,46901328,0,0,false,tight
UC3,label_max,DB2,100000,11,eval,3173.933,86425752,0,0,false,tight
UC3,label_max,DB2,100000,11,decrypt,9.777,1182312,4194304,1,true,tight
UC3,std,DB2,100000,12,setup,226.200,60066208,0,0,false,tight
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,12,encrypt,90.614,26251688,0,0,false,tight
UC3,std,DB2,100000,12,eval,1829.039,39820440,0,0,false,tight
UC3,std,DB2,100000,12,decrypt,7.560,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,12,setup,230.052,54280880,0,0,false,tight
UC3,std_modsw,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,12,encrypt,89.018,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,12,eval,1831.862,38766680,0,0,false,tight
UC3,std_modsw,DB2,100000,12,decrypt,13.395,30071456,2097152,1,true,tight
UC3,label,DB2,100000,12,setup,236.127,54545288,0,0,false,tight
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,12,encrypt,109.974,47213072,0,0,false,tight
UC3,label,DB2,100000,12,eval,2246.318,82222056,0,0,false,tight
UC3,label,DB2,100000,12,decrypt,7.348,2238064,2097152,1,false,tight
UC3,label_max,DB2,100000,12,setup,226.539,59798584,0,0,false,tight
UC3,label_max,DB2,100000,12,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,12,encrypt,107.476,50931768,0,0,false,tight
UC3,label_max,DB2,100000,12,eval,3178.363,64998104,0,0,false,tight
UC3,label_max,DB2,100000,12,decrypt,9.122,2762608,4194304,1,true,tight
UC3,std,DB2,100000,13,setup,225.600,59798632,0,0,false,tight
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,13,encrypt,88.913,26251688,0,0,false,tight
UC3,std,DB2,100000,13,eval,1831.324,39820216,0,0,false,tight
UC3,std,DB2,100000,13,decrypt,8.005,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,13,setup,227.029,54281360,0,0,false,tight
UC3,std_modsw,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,13,encrypt,90.820,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,13,eval,1835.293,38766856,0,0,false,tight
UC3,std_modsw,DB2,100000,13,decrypt,12.310,30071456,2097152,1,true,tight
UC3,label,DB2,100000,13,setup,224.466,60063024,0,0,false,tight
UC3,label,DB2,100000,13,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,13,encrypt,109.131,50931352,0,0,false,tight
UC3,label,DB2,100000,13,eval,2256.694,82229576,0,0,false,tight
UC3,label,DB2,100000,13,decrypt,6.241,920504,2097152,1,false,tight
UC3,label_max,DB2,100000,13,setup,224.856,60063216,0,0,false,tight
UC3,label_max,DB2,100000,13,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB2,100000,13,encrypt,110.051,46901280,0,0,false,tight
UC3,label_max,DB2,100000,13,eval,3157.990,65012600,0,0,false,tight
UC3,label_max,DB2,100000,13,decrypt,9.646,4862552,4194304,1,true,tight
UC3,std,DB2,100000,14,setup,224.089,64786832,0,0,false,tight
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,14,encrypt,88.355,26251688,0,0,false,tight
UC3,std,DB2,100000,14,eval,1829.111,38766872,0,0,false,tight
UC3,std,DB2,100000,14,decrypt,7.535,4860376,4194304,1,true,tight
UC3,std_modsw,DB2,100000,14,setup,223.601,54545976,0,0,false,tight
UC3,std_modsw,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,14,encrypt,88.844,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,14,eval,1833.382,38766872,0,0,false,tight
UC3,std_modsw,DB2,100000,14,decrypt,12.246,30071344,2097152,1,true,tight
UC3,label,DB2,100000,14,setup,227.849,65319296,0,0,false,tight
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,14,encrypt,107.938,50931464,0,0,false,tight
UC3,label,DB2,100000,14,eval,2240.730,82229224,0,0,false,tight
UC3,label,DB2,100000,14,decrypt,6.933,2238064,2097152,1,false,tight
UC3,label_max,DB2,100000,14,setup,233.023,75425656,0,0,false,tight
UC3,label_max,DB2,100000,14,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,14,encrypt,106.786,50930440,0,0,false,tight
UC3,label_max,DB2,100000,14,eval,3189.851,86425304,0,0,false,tight
UC3,label_max,DB2,100000,14,decrypt,9.829,1711496,4194304,1,true,tight
UC3,std,DB2,100000,15,setup,225.262,60066096,0,0,false,tight
UC3,std,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,15,encrypt,87.996,26251688,0,0,false,tight
UC3,std,DB2,100000,15,eval,1829.656,39820424,0,0,false,tight
UC3,std,DB2,100000,15,decrypt,8.032,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,15,setup,227.461,54281248,0,0,false,tight
UC3,std_modsw,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,15,encrypt,89.408,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,15,eval,1836.499,38766872,0,0,false,tight
UC3,std_modsw,DB2,100000,15,decrypt,14.285,-2488800,2097152,1,true,tight
UC3,label,DB2,100000,15,setup,229.660,70039600,0,0,false,tight
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,15,encrypt,106.812,46900992,0,0,false,tight
UC3,label,DB2,100000,15,eval,2243.166,61865288,0,0,false,tight
UC3,label,DB2,100000,15,decrypt,6.706,920728,2097152,1,false,tight
UC3,label_max,DB2,100000,15,setup,226.484,59798696,0,0,false,tight
UC3,label_max,DB2,100000,15,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,15,encrypt,110.306,50930904,0,0,false,tight
UC3,label_max,DB2,100000,15,eval,3165.832,44251472,0,0,false,tight
UC3,label_max,DB2,100000,15,decrypt,8.721,7487080,4194304,1,true,tight
UC3,std,DB2,100000,16,setup,229.130,75292832,0,0,false,tight
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,16,encrypt,88.497,26251688,0,0,false,tight
UC3,std,DB2,100000,16,eval,1848.740,38766872,0,0,false,tight
UC3,std,DB2,100000,16,decrypt,9.042,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,16,setup,225.466,54281248,0,0,false,tight
UC3,std_modsw,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,16,encrypt,89.906,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,16,eval,1836.460,38766856,0,0,false,tight
UC3,std_modsw,DB2,100000,16,decrypt,12.292,30071344,2097152,1,true,tight
UC3,label,DB2,100000,16,setup,232.061,70571824,0,0,false,tight
UC3,label,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,16,encrypt,107.118,50931144,0,0,false,tight
UC3,label,DB2,100000,16,eval,2239.952,41098112,0,0,false,tight
UC3,label,DB2,100000,16,decrypt,5.981,924168,2097152,1,false,tight
UC3,label_max,DB2,100000,16,setup,231.780,59798808,0,0,false,tight
UC3,label_max,DB2,100000,16,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,16,encrypt,107.901,50931224,0,0,false,tight
UC3,label_max,DB2,100000,16,eval,3145.713,42676992,0,0,false,tight
UC3,label_max,DB2,100000,16,decrypt,9.629,8273704,4194304,1,true,tight
UC3,std,DB2,100000,17,setup,233.975,59534256,0,0,false,tight
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,17,encrypt,89.249,26251688,0,0,false,tight
UC3,std,DB2,100000,17,eval,1851.219,38766648,0,0,false,tight
UC3,std,DB2,100000,17,decrypt,8.445,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,17,setup,232.702,54813216,0,0,false,tight
UC3,std_modsw,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,17,encrypt,89.415,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,17,eval,1830.186,38766680,0,0,false,tight
UC3,std_modsw,DB2,100000,17,decrypt,12.226,30071344,2097152,1,true,tight
UC3,label,DB2,100000,17,setup,224.946,65319184,0,0,false,tight
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,17,encrypt,107.091,50931368,0,0,false,tight
UC3,label,DB2,100000,17,eval,2252.767,82245432,0,0,false,tight
UC3,label,DB2,100000,17,decrypt,5.698,3813512,2097152,1,false,tight
UC3,label_max,DB2,100000,17,setup,224.833,60063216,0,0,false,tight
UC3,label_max,DB2,100000,17,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,17,encrypt,106.830,46901440,0,0,false,tight
UC3,label_max,DB2,100000,17,eval,3211.836,22838672,0,0,false,tight
UC3,label_max,DB2,100000,17,decrypt,8.567,1182632,4194304,1,true,tight
UC3,std,DB2,100000,18,setup,223.695,65318960,0,0,false,tight
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,18,encrypt,89.241,26251688,0,0,false,tight
UC3,std,DB2,100000,18,eval,1838.628,40873976,0,0,false,tight
UC3,std,DB2,100000,18,decrypt,8.338,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,18,setup,229.141,75292704,0,0,false,tight
UC3,std_modsw,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,18,encrypt,88.333,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,18,eval,1844.546,38766648,0,0,false,tight
UC3,std_modsw,DB2,100000,18,decrypt,12.864,30056648,2097152,1,true,tight
UC3,label,DB2,100000,18,setup,232.142,59798840,0,0,false,tight
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,18,encrypt,109.330,50931000,0,0,false,tight
UC3,label,DB2,100000,18,eval,2231.122,61866408,0,0,false,tight
UC3,label,DB2,100000,18,decrypt,6.253,2237936,2097152,1,false,tight
UC3,label_max,DB2,100000,18,setup,225.255,54281312,0,0,false,tight
UC3,label_max,DB2,100000,18,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB2,100000,18,encrypt,108.924,50931048,0,0,false,tight
UC3,label_max,DB2,100000,18,eval,3153.353,86425528,0,0,false,tight
UC3,label_max,DB2,100000,18,decrypt,10.102,7487080,4194304,1,true,tight
UC3,std,DB2,100000,19,setup,229.772,60062512,0,0,false,tight
UC3,std,DB2,100000,19,precomp,0.001,0,0,0,false,tight
UC3,std,DB2,100000,19,encrypt,88.795,26251688,0,0,false,tight
UC3,std,DB2,100000,19,eval,1830.345,38766872,0,0,false,tight
UC3,std,DB2,100000,19,decrypt,7.575,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,19,setup,225.407,75556824,0,0,false,tight
UC3,std_modsw,DB2,100000,19,precomp,0.001,0,0,0,false,tight
UC3,std_modsw,DB2,100000,19,encrypt,88.192,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,19,eval,1853.824,38766648,0,0,false,tight
UC3,std_modsw,DB2,100000,19,decrypt,14.448,30071344,2097152,1,true,tight
UC3,label,DB2,100000,19,setup,233.443,54281328,0,0,false,tight
UC3,label,DB2,100000,19,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,19,encrypt,108.240,50930968,0,0,false,tight
UC3,label,DB2,100000,19,eval,2218.162,82064048,0,0,false,tight
UC3,label,DB2,100000,19,decrypt,6.626,920728,2097152,1,false,tight
UC3,label_max,DB2,100000,19,setup,228.730,60063216,0,0,false,tight
UC3,label_max,DB2,100000,19,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB2,100000,19,encrypt,109.170,50931048,0,0,false,tight
UC3,label_max,DB2,100000,19,eval,3170.917,44244192,0,0,false,tight
UC3,label_max,DB2,100000,19,decrypt,9.640,1186632,4194304,1,true,tight
UC3,std,DB2,100000,20,setup,222.812,60066208,0,0,false,tight
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,std,DB2,100000,20,encrypt,89.997,26251688,0,0,false,tight
UC3,std,DB2,100000,20,eval,1831.883,38766680,0,0,false,tight
UC3,std,DB2,100000,20,decrypt,7.668,4860264,4194304,1,true,tight
UC3,std_modsw,DB2,100000,20,setup,227.065,54281472,0,0,false,tight
UC3,std_modsw,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB2,100000,20,encrypt,89.917,26251688,0,0,false,tight
UC3,std_modsw,DB2,100000,20,eval,1840.865,38766872,0,0,false,tight
UC3,std_modsw,DB2,100000,20,decrypt,12.653,30056704,2097152,1,true,tight
UC3,label,DB2,100000,20,setup,227.412,60066320,0,0,false,tight
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,tight
UC3,label,DB2,100000,20,encrypt,107.476,50931320,0,0,false,tight
UC3,label,DB2,100000,20,eval,2334.382,61865192,0,0,false,tight
UC3,label,DB2,100000,20,decrypt,6.631,920504,2097152,1,false,tight
UC3,label_max,DB2,100000,20,setup,236.232,59798328,0,0,false,tight
UC3,label_max,DB2,100000,20,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB2,100000,20,encrypt,108.089,50930520,0,0,false,tight
UC3,label_max,DB2,100000,20,eval,3161.779,33653328,0,0,false,tight
UC3,label_max,DB2,100000,20,decrypt,9.547,4862536,4194304,1,true,tight
UC3,std,DB3,1000000,1,setup,230.443,54810304,0,0,false,tight
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,1,encrypt,784.235,137270272,0,0,false,tight
UC3,std,DB3,1000000,1,eval,16012.055,60002456,0,0,false,tight
UC3,std,DB3,1000000,1,decrypt,7.246,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,1,setup,216.760,60063104,0,0,false,tight
UC3,std_modsw,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,1,encrypt,783.104,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,1,eval,16027.250,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,1,decrypt,13.186,4207768,2097152,1,true,tight
UC3,label,DB3,1000000,1,setup,215.951,70568352,0,0,false,tight
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,1,encrypt,928.012,201210088,0,0,false,tight
UC3,label,DB3,1000000,1,eval,18302.337,116142416,0,0,false,tight
UC3,label,DB3,1000000,1,decrypt,6.268,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,1,setup,214.634,54545976,0,0,false,tight
UC3,label_max,DB3,1000000,1,precomp,0.001,0,0,0,false,tight
UC3,label_max,DB3,1000000,1,encrypt,928.295,201209656,0,0,false,tight
UC3,label_max,DB3,1000000,1,eval,26431.285,99977888,0,0,false,tight
UC3,label_max,DB3,1000000,1,decrypt,9.177,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,2,setup,216.784,54809648,0,0,false,tight
UC3,std,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,2,encrypt,786.659,137270272,0,0,false,tight
UC3,std,DB3,1000000,2,eval,16025.382,60002456,0,0,false,tight
UC3,std,DB3,1000000,2,decrypt,7.193,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,2,setup,214.488,60066080,0,0,false,tight
UC3,std_modsw,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,2,encrypt,783.928,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,2,eval,16042.694,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,2,decrypt,11.726,4207880,2097152,1,true,tight
UC3,label,DB3,1000000,2,setup,216.579,70568848,0,0,false,tight
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,2,encrypt,926.459,201210072,0,0,false,tight
UC3,label,DB3,1000000,2,eval,18220.595,199984592,0,0,false,tight
UC3,label,DB3,1000000,2,decrypt,6.019,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,2,setup,219.707,75824720,0,0,false,tight
UC3,label_max,DB3,1000000,2,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,2,encrypt,933.511,201209720,0,0,false,tight
UC3,label_max,DB3,1000000,2,eval,26415.769,121389904,0,0,false,tight
UC3,label_max,DB3,1000000,2,decrypt,8.199,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,3,setup,217.191,75821712,0,0,false,tight
UC3,std,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,3,encrypt,793.156,137270272,0,0,false,tight
UC3,std,DB3,1000000,3,eval,16089.130,60002488,0,0,false,tight
UC3,std,DB3,1000000,3,decrypt,7.296,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,3,setup,217.597,60066080,0,0,false,tight
UC3,std_modsw,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,3,encrypt,791.998,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,3,eval,16017.585,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,3,decrypt,12.119,6047192,2097152,1,true,tight
UC3,label,DB3,1000000,3,setup,215.830,64786624,0,0,false,tight
UC3,label,DB3,1000000,3,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,3,encrypt,928.707,201209656,0,0,false,tight
UC3,label,DB3,1000000,3,eval,18230.914,178026608,0,0,false,tight
UC3,label,DB3,1000000,3,decrypt,7.793,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,3,setup,217.476,70039472,0,0,false,tight
UC3,label_max,DB3,1000000,3,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,3,encrypt,927.237,201210088,0,0,false,tight
UC3,label_max,DB3,1000000,3,eval,26410.258,184326224,0,0,false,tight
UC3,label_max,DB3,1000000,3,decrypt,9.681,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,4,setup,218.666,54810416,0,0,false,tight
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,4,encrypt,783.877,137270272,0,0,false,tight
UC3,std,DB3,1000000,4,eval,16024.998,60002488,0,0,false,tight
UC3,std,DB3,1000000,4,decrypt,7.190,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,4,setup,215.563,60066080,0,0,false,tight
UC3,std_modsw,DB3,1000000,4,precomp,0.001,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,4,encrypt,787.240,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,4,eval,16048.466,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,4,decrypt,13.130,3025336,2097152,1,true,tight
UC3,label,DB3,1000000,4,setup,217.970,80545536,0,0,false,tight
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,4,encrypt,928.493,201210056,0,0,false,tight
UC3,label,DB3,1000000,4,eval,18223.035,95774800,0,0,false,tight
UC3,label,DB3,1000000,4,decrypt,5.696,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,4,setup,225.130,80545312,0,0,false,tight
UC3,label_max,DB3,1000000,4,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,4,encrypt,938.726,201210392,0,0,false,tight
UC3,label_max,DB3,1000000,4,eval,26412.873,57804776,0,0,false,tight
UC3,label_max,DB3,1000000,4,decrypt,8.205,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,5,setup,217.825,54810880,0,0,false,tight
UC3,std,DB3,1000000,5,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,5,encrypt,783.268,137270272,0,0,false,tight
UC3,std,DB3,1000000,5,eval,16215.768,60002488,0,0,false,tight
UC3,std,DB3,1000000,5,decrypt,8.777,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,5,setup,219.912,54546136,0,0,false,tight
UC3,std_modsw,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,5,encrypt,782.720,137270480,0,0,false,tight
UC3,std_modsw,DB3,1000000,5,eval,16073.275,60002456,0,0,false,tight
UC3,std_modsw,DB3,1000000,5,decrypt,13.261,3024888,2097152,1,true,tight
UC3,label,DB3,1000000,5,setup,219.253,78971504,0,0,false,tight
UC3,label,DB3,1000000,5,precomp,0.001,0,0,0,false,tight
UC3,label,DB3,1000000,5,encrypt,929.954,201209704,0,0,false,tight
UC3,label,DB3,1000000,5,eval,18262.068,179880592,0,0,false,tight
UC3,label,DB3,1000000,5,decrypt,5.742,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,5,setup,214.806,80545200,0,0,false,tight
UC3,label_max,DB3,1000000,5,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,5,encrypt,936.606,192225792,0,0,false,tight
UC3,label_max,DB3,1000000,5,eval,26481.578,57803272,0,0,false,tight
UC3,label_max,DB3,1000000,5,decrypt,8.961,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,6,setup,218.158,75821872,0,0,false,tight
UC3,std,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,6,encrypt,786.258,137270272,0,0,false,tight
UC3,std,DB3,1000000,6,eval,16113.764,60002456,0,0,false,tight
UC3,std,DB3,1000000,6,decrypt,7.721,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,6,setup,220.879,64786976,0,0,false,tight
UC3,std_modsw,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,6,encrypt,785.589,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,6,eval,16057.641,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,6,decrypt,11.821,6047304,2097152,1,true,tight
UC3,label,DB3,1000000,6,setup,216.322,64786832,0,0,false,tight
UC3,label,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,6,encrypt,931.752,201209848,0,0,false,tight
UC3,label,DB3,1000000,6,eval,18225.175,157260872,0,0,false,tight
UC3,label,DB3,1000000,6,decrypt,6.160,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,6,setup,218.461,54813552,0,0,false,tight
UC3,label_max,DB3,1000000,6,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,6,encrypt,931.530,201210568,0,0,false,tight
UC3,label_max,DB3,1000000,6,eval,26382.604,184326448,0,0,false,tight
UC3,label_max,DB3,1000000,6,decrypt,9.579,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,7,setup,220.188,80545696,0,0,false,tight
UC3,std,DB3,1000000,7,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,7,encrypt,785.442,137270272,0,0,false,tight
UC3,std,DB3,1000000,7,eval,16046.285,60002456,0,0,false,tight
UC3,std,DB3,1000000,7,decrypt,7.286,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,7,setup,214.051,64787200,0,0,false,tight
UC3,std_modsw,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,7,encrypt,786.544,137270480,0,0,false,tight
UC3,std_modsw,DB3,1000000,7,eval,16061.484,60002488,0,0,false,tight
UC3,std_modsw,DB3,1000000,7,decrypt,11.641,4210968,2097152,1,true,tight
UC3,label,DB3,1000000,7,setup,216.887,65318960,0,0,false,tight
UC3,label,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,7,encrypt,928.610,191903904,0,0,false,tight
UC3,label,DB3,1000000,7,eval,18285.582,136902776,0,0,false,tight
UC3,label,DB3,1000000,7,decrypt,5.356,9063240,2097152,1,false,tight
UC3,label_max,DB3,1000000,7,setup,217.406,54810144,0,0,false,tight
UC3,label_max,DB3,1000000,7,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,7,encrypt,932.428,201209976,0,0,false,tight
UC3,label_max,DB3,1000000,7,eval,26400.519,226500936,0,0,false,tight
UC3,label_max,DB3,1000000,7,decrypt,7.911,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,8,setup,217.403,54813232,0,0,false,tight
UC3,std,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,std,DB3,1000000,8,encrypt,787.510,137270272,0,0,false,tight
UC3,std,DB3,1000000,8,eval,16095.131,60002488,0,0,false,tight
UC3,std,DB3,1000000,8,decrypt,7.207,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,8,setup,215.889,60063088,0,0,false,tight
UC3,std_modsw,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,8,encrypt,788.433,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,8,eval,16293.698,60002888,0,0,false,tight
UC3,std_modsw,DB3,1000000,8,decrypt,11.730,8148288,2097152,1,true,tight
UC3,label,DB3,1000000,8,setup,227.357,64786624,0,0,false,tight
UC3,label,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,8,encrypt,985.955,201209960,0,0,false,tight
UC3,label,DB3,1000000,8,eval,18243.289,54655752,0,0,false,tight
UC3,label,DB3,1000000,8,decrypt,5.261,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,8,setup,217.167,54546088,0,0,false,tight
UC3,label_max,DB3,1000000,8,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,8,encrypt,931.649,201209816,0,0,false,tight
UC3,label_max,DB3,1000000,8,eval,26424.733,226493112,0,0,false,tight
UC3,label_max,DB3,1000000,8,decrypt,7.799,10112504,4194304,1,true,tight
UC3,std,DB3,1000000,9,setup,215.524,54545992,0,0,false,tight
UC3,std,DB3,1000000,9,precomp,0.001,0,0,0,false,tight
UC3,std,DB3,1000000,9,encrypt,788.832,137270480,0,0,false,tight
UC3,std,DB3,1000000,9,eval,16083.302,60002488,0,0,false,tight
UC3,std,DB3,1000000,9,decrypt,7.275,11820192,4194304,1,true,tight
UC3,std_modsw,DB3,1000000,9,setup,214.989,60063088,0,0,false,tight
UC3,std_modsw,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,std_modsw,DB3,1000000,9,encrypt,790.216,137270272,0,0,false,tight
UC3,std_modsw,DB3,1000000,9,eval,16049.628,60002456,0,0,false,tight
UC3,std_modsw,DB3,1000000,9,decrypt,11.886,3025112,2097152,1,true,tight
UC3,label,DB3,1000000,9,setup,227.469,80545536,0,0,false,tight
UC3,label,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,label,DB3,1000000,9,encrypt,929.363,191904288,0,0,false,tight
UC3,label,DB3,1000000,9,eval,18255.030,178026608,0,0,false,tight
UC3,label,DB3,1000000,9,decrypt,5.993,9063016,2097152,1,false,tight
UC3,label_max,DB3,1000000,9,setup,217.944,75822016,0,0,false,tight
UC3,label_max,DB3,1000000,9,precomp,0.000,0,0,0,false,tight
UC3,label_max,DB3,1000000,9,encrypt,935.446,191904672,0,0,false,tight
UC3,label_max,DB3,1000000,9,eval,26423.898,79216488,0,0,false,tight
UC3,label_max,DB3,1000000,9,decrypt,9.593,10112504,4194304,1,true,tight
