use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct,param_profile
UC3,std,DB1,512,5,setup,231.480,70568944,0,0,false,full
UC3,std,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,5,encrypt,12.816,7139128,0,0,false,full
UC3,std,DB1,512,5,eval,270.556,52191448,0,0,false,full
UC3,std,DB1,512,5,decrypt,9.217,6309192,4194304,1,true,full
UC3,label,DB1,512,5,setup,229.496,68465776,0,0,false,full
UC3,label,DB1,512,5,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,5,encrypt,15.617,12598416,0,0,false,full
UC3,label,DB1,512,5,eval,337.839,41883136,0,0,false,full
UC3,label,DB1,512,5,decrypt,6.226,920984,2097152,1,true,full
UC3,std,DB1,512,6,setup,227.695,68465776,0,0,false,full
UC3,std,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,6,encrypt,12.837,7139128,0,0,false,full
UC3,std,DB1,512,6,eval,266.310,52191448,0,0,false,full
UC3,std,DB1,512,6,decrypt,10.547,-2226368,4194304,1,true,full
UC3,label,DB1,512,6,setup,238.375,54813344,0,0,false,full
UC3,label,DB1,512,6,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,6,encrypt,15.887,12598560,0,0,false,full
UC3,label,DB1,512,6,eval,337.368,82970448,0,0,false,full
UC3,label,DB1,512,6,decrypt,5.492,921224,2097152,1,true,full
UC3,std,DB1,512,7,setup,232.878,54813344,0,0,false,full
UC3,std,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,7,encrypt,13.112,7139128,0,0,false,full
UC3,std,DB1,512,7,eval,272.990,52191448,0,0,false,full
UC3,std,DB1,512,7,decrypt,8.760,6306136,4194304,1,true,full
UC3,label,DB1,512,7,setup,228.483,75292720,0,0,false,full
UC3,label,DB1,512,7,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,7,encrypt,14.761,12598592,0,0,false,full
UC3,label,DB1,512,7,eval,329.127,23381824,0,0,false,full
UC3,label,DB1,512,7,decrypt,8.691,2238160,2097152,1,true,full
UC3,std,DB1,512,8,setup,235.062,70172696,0,0,false,full
UC3,std,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,8,encrypt,12.819,7139128,0,0,false,full
UC3,std,DB1,512,8,eval,268.026,52191496,0,0,false,full
UC3,std,DB1,512,8,decrypt,8.277,6306136,4194304,1,true,full
UC3,label,DB1,512,8,setup,231.037,59798712,0,0,false,full
UC3,label,DB1,512,8,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,8,encrypt,16.983,12598512,0,0,false,full
UC3,label,DB1,512,8,eval,339.769,21527264,0,0,false,full
UC3,label,DB1,512,8,decrypt,6.834,3813592,2097152,1,true,full
UC3,std,DB1,512,9,setup,231.278,59533760,0,0,false,full
UC3,std,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,9,encrypt,13.178,7139128,0,0,false,full
UC3,std,DB1,512,9,eval,270.348,52191448,0,0,false,full
UC3,std,DB1,512,9,decrypt,7.800,4860792,4194304,1,true,full
UC3,label,DB1,512,9,setup,232.697,60063392,0,0,false,full
UC3,label,DB1,512,9,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,9,encrypt,14.987,12598432,0,0,false,full
UC3,label,DB1,512,9,eval,348.207,41891824,0,0,false,full
UC3,label,DB1,512,9,decrypt,7.297,921096,2097152,1,true,full
UC3,std,DB1,512,10,setup,235.327,59534128,0,0,false,full
UC3,std,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,10,encrypt,13.139,7139128,0,0,false,full
UC3,std,DB1,512,10,eval,268.142,52191624,0,0,false,full
UC3,std,DB1,512,10,decrypt,9.503,-2226224,4194304,1,true,full
UC3,label,DB1,512,10,setup,235.317,65318960,0,0,false,full
UC3,label,DB1,512,10,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,10,encrypt,17.175,12598384,0,0,false,full
UC3,label,DB1,512,10,eval,340.917,21527488,0,0,false,full
UC3,label,DB1,512,10,decrypt,5.919,2238144,2097152,1,true,full
UC3,std,DB1,512,11,setup,228.187,68466000,0,0,false,full
UC3,std,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,11,encrypt,12.407,7139128,0,0,false,full
UC3,std,DB1,512,11,eval,270.818,54298568,0,0,false,full
UC3,std,DB1,512,11,decrypt,8.839,6306152,4194304,1,true,full
UC3,label,DB1,512,11,setup,231.213,68465664,0,0,false,full
UC3,label,DB1,512,11,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,11,encrypt,14.896,12598544,0,0,false,full
UC3,label,DB1,512,11,eval,341.491,21527808,0,0,false,full
UC3,label,DB1,512,11,decrypt,7.361,926560,2097152,1,true,full
UC3,std,DB1,512,12,setup,229.721,68465664,0,0,false,full
UC3,std,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,12,encrypt,12.599,7139128,0,0,false,full
UC3,std,DB1,512,12,eval,267.750,53245112,0,0,false,full
UC3,std,DB1,512,12,decrypt,8.890,6309192,4194304,1,true,full
UC3,label,DB1,512,12,setup,231.355,65318960,0,0,false,full
UC3,label,DB1,512,12,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,12,encrypt,15.569,12598640,0,0,false,full
UC3,label,DB1,512,12,eval,334.423,83015192,0,0,false,full
UC3,label,DB1,512,12,decrypt,6.678,2238032,2097152,1,true,full
UC3,std,DB1,512,13,setup,229.770,68465712,0,0,false,full
UC3,std,DB1,512,13,precomp,0.001,0,0,0,false,full
UC3,std,DB1,512,13,encrypt,14.059,7139128,0,0,false,full
UC3,std,DB1,512,13,eval,267.673,52191448,0,0,false,full
UC3,std,DB1,512,13,decrypt,10.780,-2226224,4194304,1,true,full
UC3,label,DB1,512,13,setup,235.676,68465776,0,0,false,full
UC3,label,DB1,512,13,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,13,encrypt,15.202,12598592,0,0,false,full
UC3,label,DB1,512,13,eval,332.824,62652168,0,0,false,full
UC3,label,DB1,512,13,decrypt,5.639,920776,2097152,1,true,full
UC3,std,DB1,512,14,setup,234.044,68465664,0,0,false,full
UC3,std,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,14,encrypt,13.417,7139128,0,0,false,full
UC3,std,DB1,512,14,eval,271.077,54298568,0,0,false,full
UC3,std,DB1,512,14,decrypt,8.527,-2226240,4194304,1,true,full
UC3,label,DB1,512,14,setup,237.004,70039920,0,0,false,full
UC3,label,DB1,512,14,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,14,encrypt,14.877,12598624,0,0,false,full
UC3,label,DB1,512,14,eval,343.711,41892048,0,0,false,full
UC3,label,DB1,512,14,decrypt,5.496,924360,2097152,1,true,full
UC3,std,DB1,512,15,setup,224.637,70039600,0,0,false,full
UC3,std,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,15,encrypt,13.711,7139128,0,0,false,full
UC3,std,DB1,512,15,eval,271.023,54298568,0,0,false,full
UC3,std,DB1,512,15,decrypt,8.291,6306136,4194304,1,true,full
UC3,label,DB1,512,15,setup,234.441,70303992,0,0,false,full
UC3,label,DB1,512,15,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,15,encrypt,15.297,12598336,0,0,false,full
UC3,label,DB1,512,15,eval,334.924,21527920,0,0,false,full
UC3,label,DB1,512,15,decrypt,5.621,924248,2097152,1,true,full
UC3,std,DB1,512,16,setup,233.476,68465664,0,0,false,full
UC3,std,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,16,encrypt,12.811,7139128,0,0,false,full
UC3,std,DB1,512,16,eval,269.592,53244984,0,0,false,full
UC3,std,DB1,512,16,decrypt,8.007,6309192,4194304,1,true,full
UC3,label,DB1,512,16,setup,223.763,75292672,0,0,false,full
UC3,label,DB1,512,16,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,16,encrypt,14.515,12598416,0,0,false,full
UC3,label,DB1,512,16,eval,331.589,41883024,0,0,false,full
UC3,label,DB1,512,16,decrypt,6.645,2238032,2097152,1,true,full
UC3,std,DB1,512,17,setup,231.380,70039856,0,0,false,full
UC3,std,DB1,512,17,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,17,encrypt,12.711,7139128,0,0,false,full
UC3,std,DB1,512,17,eval,272.969,53244984,0,0,false,full
UC3,std,DB1,512,17,decrypt,9.190,-2226432,4194304,1,true,full
UC3,label,DB1,512,17,setup,227.416,65318960,0,0,false,full
UC3,label,DB1,512,17,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,17,encrypt,15.299,12598480,0,0,false,full
UC3,label,DB1,512,17,eval,341.119,41891856,0,0,false,full
UC3,label,DB1,512,17,decrypt,6.223,921208,2097152,1,true,full
UC3,std,DB1,512,18,setup,230.261,68465776,0,0,false,full
UC3,std,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,18,encrypt,12.801,7139128,0,0,false,full
UC3,std,DB1,512,18,eval,268.372,52191448,0,0,false,full
UC3,std,DB1,512,18,decrypt,7.347,6306248,4194304,1,true,full
UC3,label,DB1,512,18,setup,228.144,65319072,0,0,false,full
UC3,label,DB1,512,18,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,18,encrypt,15.476,12598304,0,0,false,full
UC3,label,DB1,512,18,eval,338.264,62651288,0,0,false,full
UC3,label,DB1,512,18,decrypt,6.371,2238144,2097152,1,true,full
UC3,std,DB1,512,19,setup,230.519,70571824,0,0,false,full
UC3,std,DB1,512,19,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,19,encrypt,13.034,7139128,0,0,false,full
UC3,std,DB1,512,19,eval,286.954,52191448,0,0,false,full
UC3,std,DB1,512,19,decrypt,9.182,6305944,4194304,1,true,full
UC3,label,DB1,512,19,setup,232.064,59534240,0,0,false,full
UC3,label,DB1,512,19,precomp,0.001,0,0,0,false,full
UC3,label,DB1,512,19,encrypt,15.479,12598592,0,0,false,full
UC3,label,DB1,512,19,eval,337.108,62651288,0,0,false,full
UC3,label,DB1,512,19,decrypt,7.197,3813592,2097152,1,true,full
UC3,std,DB1,512,20,setup,231.767,70304344,0,0,false,full
UC3,std,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,std,DB1,512,20,encrypt,12.611,7139128,0,0,false,full
UC3,std,DB1,512,20,eval,270.712,54298568,0,0,false,full
UC3,std,DB1,512,20,decrypt,9.946,-2226368,4194304,1,true,full
UC3,label,DB1,512,20,setup,234.918,54545288,0,0,false,full
UC3,label,DB1,512,20,precomp,0.000,0,0,0,false,full
UC3,label,DB1,512,20,encrypt,15.266,12598480,0,0,false,full
UC3,label,DB1,512,20,eval,335.573,41891392,0,0,false,full
UC3,label,DB1,512,20,decrypt,5.461,2238032,2097152,1,true,full
UC3,std,DB2,100000,1,setup,233.785,65319008,0,0,false,full
UC3,std,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,1,encrypt,88.864,26251768,0,0,false,full
UC3,std,DB2,100000,1,eval,1829.714,41927592,0,0,false,full
UC3,std,DB2,100000,1,decrypt,8.409,4860344,4194304,1,true,full
UC3,label,DB2,100000,1,setup,224.618,60066208,0,0,false,full
UC3,label,DB2,100000,1,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,1,encrypt,111.268,50931704,0,0,false,full
UC3,label,DB2,100000,1,eval,2248.191,41105344,0,0,false,full
UC3,label,DB2,100000,1,decrypt,6.225,3813592,2097152,1,true,full
UC3,std,DB2,100000,2,setup,226.509,68465664,0,0,false,full
UC3,std,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,2,encrypt,89.252,26251768,0,0,false,full
UC3,std,DB2,100000,2,eval,1833.252,40874024,0,0,false,full
UC3,std,DB2,100000,2,decrypt,8.658,4860456,4194304,1,true,full
UC3,label,DB2,100000,2,setup,225.229,54545400,0,0,false,full
UC3,label,DB2,100000,2,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,2,encrypt,110.765,50931048,0,0,false,full
UC3,label,DB2,100000,2,eval,2259.637,61866232,0,0,false,full
UC3,label,DB2,100000,2,decrypt,7.573,919880,2097152,1,true,full
UC3,std,DB2,100000,3,setup,229.967,57960272,0,0,false,full
UC3,std,DB2,100000,3,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,3,encrypt,88.899,26251768,0,0,false,full
UC3,std,DB2,100000,3,eval,1830.498,38766888,0,0,false,full
UC3,std,DB2,100000,3,decrypt,9.722,4860344,4194304,1,true,full
UC3,label,DB2,100000,3,setup,229.522,70303880,0,0,false,full
UC3,label,DB2,100000,3,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,3,encrypt,109.641,47059440,0,0,false,full
UC3,label,DB2,100000,3,eval,2247.352,61850152,0,0,false,full
UC3,label,DB2,100000,3,decrypt,6.159,1186920,2097152,1,true,full
UC3,std,DB2,100000,4,setup,225.706,65319072,0,0,false,full
UC3,std,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,4,encrypt,90.958,26251768,0,0,false,full
UC3,std,DB2,100000,4,eval,1831.387,38766904,0,0,false,full
UC3,std,DB2,100000,4,decrypt,7.670,4860344,4194304,1,true,full
UC3,label,DB2,100000,4,setup,224.459,54545496,0,0,false,full
UC3,label,DB2,100000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,4,encrypt,112.593,50931416,0,0,false,full
UC3,label,DB2,100000,4,eval,2234.307,82229704,0,0,false,full
UC3,label,DB2,100000,4,decrypt,7.399,1187032,2097152,1,true,full
UC3,std,DB2,100000,5,setup,221.738,65315984,0,0,false,full
UC3,std,DB2,100000,5,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,5,encrypt,88.298,26251768,0,0,false,full
UC3,std,DB2,100000,5,eval,1829.062,38767000,0,0,false,full
UC3,std,DB2,100000,5,decrypt,8.365,4860344,4194304,1,true,full
UC3,label,DB2,100000,5,setup,232.413,54281328,0,0,false,full
UC3,label,DB2,100000,5,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,5,encrypt,111.856,50931704,0,0,false,full
UC3,label,DB2,100000,5,eval,2208.120,61865896,0,0,false,full
UC3,label,DB2,100000,5,decrypt,6.396,2238048,2097152,1,true,full
UC3,std,DB2,100000,6,setup,229.543,60066208,0,0,false,full
UC3,std,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,6,encrypt,90.141,26251768,0,0,false,full
UC3,std,DB2,100000,6,eval,1829.772,44034536,0,0,false,full
UC3,std,DB2,100000,6,decrypt,8.868,-2226736,4194304,1,true,full
UC3,label,DB2,100000,6,setup,224.175,65319296,0,0,false,full
UC3,label,DB2,100000,6,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,6,encrypt,114.958,50931960,0,0,false,full
UC3,label,DB2,100000,6,eval,2253.550,82229048,0,0,false,full
UC3,label,DB2,100000,6,decrypt,5.471,924472,2097152,1,true,full
UC3,std,DB2,100000,7,setup,224.892,60063120,0,0,false,full
UC3,std,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,7,encrypt,88.673,26251768,0,0,false,full
UC3,std,DB2,100000,7,eval,1829.615,38766904,0,0,false,full
UC3,std,DB2,100000,7,decrypt,9.067,4860344,4194304,1,true,full
UC3,label,DB2,100000,7,setup,230.384,64787056,0,0,false,full
UC3,label,DB2,100000,7,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,7,encrypt,110.385,47051696,0,0,false,full
UC3,label,DB2,100000,7,eval,2260.267,41097856,0,0,false,full
UC3,label,DB2,100000,7,decrypt,6.516,3813592,2097152,1,true,full
UC3,std,DB2,100000,8,setup,224.906,65319184,0,0,false,full
UC3,std,DB2,100000,8,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,8,encrypt,89.036,26251768,0,0,false,full
UC3,std,DB2,100000,8,eval,1830.199,39820472,0,0,false,full
UC3,std,DB2,100000,8,decrypt,9.039,4860344,4194304,1,true,full
UC3,label,DB2,100000,8,setup,227.123,73718528,0,0,false,full
UC3,label,DB2,100000,8,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,8,encrypt,110.061,47058752,0,0,false,full
UC3,label,DB2,100000,8,eval,2236.327,41090528,0,0,false,full
UC3,label,DB2,100000,8,decrypt,7.811,920200,2097152,1,true,full
UC3,std,DB2,100000,9,setup,228.215,70303976,0,0,false,full
UC3,std,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,9,encrypt,88.267,26251768,0,0,false,full
UC3,std,DB2,100000,9,eval,1832.664,38766888,0,0,false,full
UC3,std,DB2,100000,9,decrypt,8.480,4860344,4194304,1,true,full
UC3,label,DB2,100000,9,setup,229.545,70304584,0,0,false,full
UC3,label,DB2,100000,9,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,9,encrypt,109.402,47051936,0,0,false,full
UC3,label,DB2,100000,9,eval,2257.306,41105280,0,0,false,full
UC3,label,DB2,100000,9,decrypt,7.413,920984,2097152,1,true,full
UC3,std,DB2,100000,10,setup,220.951,65318960,0,0,false,full
UC3,std,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,10,encrypt,89.191,26251768,0,0,false,full
UC3,std,DB2,100000,10,eval,1836.326,39820456,0,0,false,full
UC3,std,DB2,100000,10,decrypt,8.436,4860344,4194304,1,true,full
UC3,label,DB2,100000,10,setup,231.745,59534240,0,0,false,full
UC3,label,DB2,100000,10,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,10,encrypt,112.875,47059232,0,0,false,full
UC3,label,DB2,100000,10,eval,2232.978,20741648,0,0,false,full
UC3,label,DB2,100000,10,decrypt,6.694,920760,2097152,1,true,full
UC3,std,DB2,100000,11,setup,223.208,65316096,0,0,false,full
UC3,std,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,11,encrypt,88.936,26251768,0,0,false,full
UC3,std,DB2,100000,11,eval,1824.678,38767016,0,0,false,full
UC3,std,DB2,100000,11,decrypt,8.372,4860344,4194304,1,true,full
UC3,label,DB2,100000,11,setup,231.480,59798712,0,0,false,full
UC3,label,DB2,100000,11,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,11,encrypt,108.793,50932440,0,0,false,full
UC3,label,DB2,100000,11,eval,2244.762,41104896,0,0,false,full
UC3,label,DB2,100000,11,decrypt,5.877,3813592,2097152,1,true,full
UC3,std,DB2,100000,12,setup,229.748,70568336,0,0,false,full
UC3,std,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,12,encrypt,86.562,26251768,0,0,false,full
UC3,std,DB2,100000,12,eval,1828.716,38766904,0,0,false,full
UC3,std,DB2,100000,12,decrypt,7.887,4860344,4194304,1,true,full
UC3,label,DB2,100000,12,setup,226.971,54545384,0,0,false,full
UC3,label,DB2,100000,12,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,12,encrypt,111.339,50931416,0,0,false,full
UC3,label,DB2,100000,12,eval,2236.045,82229592,0,0,false,full
UC3,label,DB2,100000,12,decrypt,7.041,2238144,2097152,1,true,full
UC3,std,DB2,100000,13,setup,228.852,54813232,0,0,false,full
UC3,std,DB2,100000,13,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,13,encrypt,88.771,26251768,0,0,false,full
UC3,std,DB2,100000,13,eval,1832.129,38766888,0,0,false,full
UC3,std,DB2,100000,13,decrypt,9.492,4860344,4194304,1,true,full
UC3,label,DB2,100000,13,setup,235.790,60063344,0,0,false,full
UC3,label,DB2,100000,13,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,13,encrypt,112.947,47051456,0,0,false,full
UC3,label,DB2,100000,13,eval,2235.496,41106064,0,0,false,full
UC3,label,DB2,100000,13,decrypt,6.417,920760,2097152,1,true,full
UC3,std,DB2,100000,14,setup,236.047,59798840,0,0,false,full
UC3,std,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,14,encrypt,87.971,26251768,0,0,false,full
UC3,std,DB2,100000,14,eval,1833.291,39820456,0,0,false,full
UC3,std,DB2,100000,14,decrypt,8.134,4860344,4194304,1,true,full
UC3,label,DB2,100000,14,setup,226.531,54545784,0,0,false,full
UC3,label,DB2,100000,14,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,14,encrypt,111.338,46994128,0,0,false,full
UC3,label,DB2,100000,14,eval,2226.927,20741648,0,0,false,full
UC3,label,DB2,100000,14,decrypt,7.339,919880,2097152,1,true,full
UC3,std,DB2,100000,15,setup,229.821,70304344,0,0,false,full
UC3,std,DB2,100000,15,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,15,encrypt,90.179,26251768,0,0,false,full
UC3,std,DB2,100000,15,eval,1829.769,38766904,0,0,false,full
UC3,std,DB2,100000,15,decrypt,8.086,4860344,4194304,1,true,full
UC3,label,DB2,100000,15,setup,235.449,54281264,0,0,false,full
UC3,label,DB2,100000,15,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,15,encrypt,112.769,50931400,0,0,false,full
UC3,label,DB2,100000,15,eval,2264.492,20741424,0,0,false,full
UC3,label,DB2,100000,15,decrypt,7.053,920872,2097152,1,true,full
UC3,std,DB2,100000,16,setup,225.969,65319184,0,0,false,full
UC3,std,DB2,100000,16,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,16,encrypt,91.047,26251768,0,0,false,full
UC3,std,DB2,100000,16,eval,1833.952,41927592,0,0,false,full
UC3,std,DB2,100000,16,decrypt,8.638,4860344,4194304,1,true,full
UC3,label,DB2,100000,16,setup,227.928,54545496,0,0,false,full
UC3,label,DB2,100000,16,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,16,encrypt,111.700,47223264,0,0,false,full
UC3,label,DB2,100000,16,eval,2244.972,20735712,0,0,false,full
UC3,label,DB2,100000,16,decrypt,5.943,920872,2097152,1,true,full
UC3,std,DB2,100000,17,setup,232.674,60063232,0,0,false,full
UC3,std,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,17,encrypt,89.598,26251768,0,0,false,full
UC3,std,DB2,100000,17,eval,1828.948,38766904,0,0,false,full
UC3,std,DB2,100000,17,decrypt,8.334,4860344,4194304,1,true,full
UC3,label,DB2,100000,17,setup,224.891,54545384,0,0,false,full
UC3,label,DB2,100000,17,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,17,encrypt,112.668,50931944,0,0,false,full
UC3,label,DB2,100000,17,eval,2250.103,41106448,0,0,false,full
UC3,label,DB2,100000,17,decrypt,5.899,920760,2097152,1,true,full
UC3,std,DB2,100000,18,setup,226.619,65318960,0,0,false,full
UC3,std,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,18,encrypt,89.719,26251768,0,0,false,full
UC3,std,DB2,100000,18,eval,1835.199,38766888,0,0,false,full
UC3,std,DB2,100000,18,decrypt,9.102,4860344,4194304,1,true,full
UC3,label,DB2,100000,18,setup,226.651,54813344,0,0,false,full
UC3,label,DB2,100000,18,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,18,encrypt,112.345,50931096,0,0,false,full
UC3,label,DB2,100000,18,eval,2246.606,41122000,0,0,false,full
UC3,label,DB2,100000,18,decrypt,6.223,3813592,2097152,1,true,full
UC3,std,DB2,100000,19,setup,232.332,65319072,0,0,false,full
UC3,std,DB2,100000,19,precomp,0.001,0,0,0,false,full
UC3,std,DB2,100000,19,encrypt,89.808,26251768,0,0,false,full
UC3,std,DB2,100000,19,eval,1830.403,44034536,0,0,false,full
UC3,std,DB2,100000,19,decrypt,9.182,6305944,4194304,1,true,full
UC3,label,DB2,100000,19,setup,234.887,54813232,0,0,false,full
UC3,label,DB2,100000,19,precomp,0.001,0,0,0,false,full
UC3,label,DB2,100000,19,encrypt,111.054,46992208,0,0,false,full
UC3,label,DB2,100000,19,eval,2268.004,41105680,0,0,false,full
UC3,label,DB2,100000,19,decrypt,7.756,2238032,2097152,1,true,full
UC3,std,DB2,100000,20,setup,228.979,75292560,0,0,false,full
UC3,std,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC3,std,DB2,100000,20,encrypt,87.576,26251768,0,0,false,full
UC3,std,DB2,100000,20,eval,1827.462,38766904,0,0,false,full
UC3,std,DB2,100000,20,decrypt,8.120,4860344,4194304,1,true,full
UC3,label,DB2,100000,20,setup,224.650,57960048,0,0,false,full
UC3,label,DB2,100000,20,precomp,0.000,0,0,0,false,full
UC3,label,DB2,100000,20,encrypt,111.092,50931640,0,0,false,full
UC3,label,DB2,100000,20,eval,2235.832,82220568,0,0,false,full
UC3,label,DB2,100000,20,decrypt,6.662,924360,2097152,1,true,full
UC3,std,DB3,1000000,1,setup,238.115,75557384,0,0,false,full
UC3,std,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,1,encrypt,784.771,137270304,0,0,false,full
UC3,std,DB3,1000000,1,eval,16763.093,60002696,0,0,false,full
UC3,std,DB3,1000000,1,decrypt,7.963,11820368,4194304,1,true,full
UC3,label,DB3,1000000,1,setup,225.156,64919832,0,0,false,full
UC3,label,DB3,1000000,1,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,1,encrypt,994.937,201210584,0,0,false,full
UC3,label,DB3,1000000,1,eval,19213.802,136903176,0,0,false,full
UC3,label,DB3,1000000,1,decrypt,5.755,9063208,2097152,1,true,full
UC3,std,DB3,1000000,2,setup,223.641,54545384,0,0,false,full
UC3,std,DB3,1000000,2,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,2,encrypt,821.903,137270304,0,0,false,full
UC3,std,DB3,1000000,2,eval,16725.505,60002648,0,0,false,full
UC3,std,DB3,1000000,2,decrypt,8.295,11820368,4194304,1,true,full
UC3,label,DB3,1000000,2,setup,216.658,64787104,0,0,false,full
UC3,label,DB3,1000000,2,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,2,encrypt,952.282,201211176,0,0,false,full
UC3,label,DB3,1000000,2,eval,18266.929,33890544,0,0,false,full
UC3,label,DB3,1000000,2,decrypt,5.978,9063096,2097152,1,true,full
UC3,std,DB3,1000000,3,setup,212.869,80545440,0,0,false,full
UC3,std,DB3,1000000,3,precomp,0.001,0,0,0,false,full
UC3,std,DB3,1000000,3,encrypt,786.223,137270304,0,0,false,full
UC3,std,DB3,1000000,3,eval,16058.670,60002712,0,0,false,full
UC3,std,DB3,1000000,3,decrypt,7.791,11820368,4194304,1,true,full
UC3,label,DB3,1000000,3,setup,227.510,54810256,0,0,false,full
UC3,label,DB3,1000000,3,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,3,encrypt,956.786,201211192,0,0,false,full
UC3,label,DB3,1000000,3,eval,18253.469,178028848,0,0,false,full
UC3,label,DB3,1000000,3,decrypt,5.748,9063096,2097152,1,true,full
UC3,std,DB3,1000000,4,setup,218.464,54546104,0,0,false,full
UC3,std,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,std,DB3,1000000,4,encrypt,786.141,137270304,0,0,false,full
UC3,std,DB3,1000000,4,eval,16058.835,60002488,0,0,false,full
UC3,std,DB3,1000000,4,decrypt,7.183,11820368,4194304,1,true,full
UC3,label,DB3,1000000,4,setup,215.450,54809648,0,0,false,full
UC3,label,DB3,1000000,4,precomp,0.000,0,0,0,false,full
UC3,label,DB3,1000000,4,encrypt,966.928,201210872,0,0,false,full
UC3,label,DB3,1000000,4,eval,18258.660,33896256,0,0,false,full
UC3,label,DB3,1000000,4,decrypt,5.864,7224744,2097152,1,true,full
