use_case,variant,db_label,n,run_id,phase,elapsed_ms,heap_b,comm_bytes,rounds,correct
UC1,std,DB2,100000,5,encrypt,16.856,6714240,0,0,false,
UC1,std,DB2,100000,5,eval,1.052,20085616,0,0,false,
UC1,std,DB2,100000,5,decrypt,4.122,1185728,2097152,1,true,
UC1,label,DB2,100000,5,precomp,0.226,0,0,0,false,
UC1,label,DB2,100000,5,setup,11.199,10013392,0,0,false,
UC1,label,DB2,100000,5,encrypt,17.358,11306792,0,0,false,
UC1,label,DB2,100000,5,eval,2.196,19691848,0,0,false,
UC1,label,DB2,100000,5,decrypt,3.657,1580000,1048576,1,true,
UC1,std,DB2,100000,6,precomp,0.564,0,0,0,false,
UC1,std,DB2,100000,6,setup,13.012,5514264,0,0,false,
UC1,std,DB2,100000,6,encrypt,16.321,6714688,0,0,false,
UC1,std,DB2,100000,6,eval,1.420,20085616,0,0,false,
UC1,std,DB2,100000,6,decrypt,4.352,1185728,2097152,1,true,
UC1,label,DB2,100000,6,precomp,0.562,0,0,0,false,
UC1,label,DB2,100000,6,setup,11.215,9996152,0,0,false,
UC1,label,DB2,100000,6,encrypt,18.913,11306520,0,0,false,
UC1,label,DB2,100000,6,eval,1.820,19691848,0,0,false,
UC1,label,DB2,100000,6,decrypt,3.496,2893320,1048576,1,true,
UC1,std,DB2,100000,7,precomp,0.532,0,0,0,false,
UC1,std,DB2,100000,7,setup,12.173,9996248,0,0,false,
UC1,std,DB2,100000,7,encrypt,13.696,6714128,0,0,false,
UC1,std,DB2,100000,7,eval,0.960,20085616,0,0,false,
UC1,std,DB2,100000,7,decrypt,4.479,1185728,2097152,1,true,
UC1,label,DB2,100000,7,precomp,0.220,0,0,0,false,
UC1,label,DB2,100000,7,setup,13.965,9996152,0,0,false,
UC1,label,DB2,100000,7,encrypt,18.371,11306920,0,0,false,
UC1,label,DB2,100000,7,eval,2.469,19691848,0,0,false,
UC1,label,DB2,100000,7,decrypt,3.862,1580096,1048576,1,true,
UC1,std,DB2,100000,8,precomp,0.229,0,0,0,false,
UC1,std,DB2,100000,8,setup,13.239,9996136,0,0,false,
UC1,std,DB2,100000,8,encrypt,17.993,6582328,0,0,false,
UC1,std,DB2,100000,8,eval,1.489,20085728,0,0,false,
UC1,std,DB2,100000,8,decrypt,5.244,1185728,2097152,1,true,
UC1,label,DB2,100000,8,precomp,0.384,0,0,0,false,
UC1,label,DB2,100000,8,setup,12.447,5510712,0,0,false,
UC1,label,DB2,100000,8,encrypt,18.758,11306696,0,0,false,
UC1,label,DB2,100000,8,eval,1.015,19691848,0,0,false,
UC1,label,DB2,100000,8,decrypt,3.601,2893768,1048576,1,true,
UC1,std,DB2,100000,9,precomp,0.226,0,0,0,false,
UC1,std,DB2,100000,9,setup,11.825,5510824,0,0,false,
UC1,std,DB2,100000,9,encrypt,16.815,7257312,0,0,false,
UC1,std,DB2,100000,9,eval,1.686,20085728,0,0,false,
UC1,std,DB2,100000,9,decrypt,4.623,1185728,2097152,1,true,
UC1,label,DB2,100000,9,precomp,0.247,0,0,0,false,
UC1,label,DB2,100000,9,setup,11.004,10013112,0,0,false,
UC1,label,DB2,100000,9,encrypt,17.880,11306920,0,0,false,
UC1,label,DB2,100000,9,eval,2.179,19691848,0,0,false,
UC1,label,DB2,100000,9,decrypt,3.279,2893768,1048576,1,true,
UC1,std,DB2,100000,10,precomp,0.571,0,0,0,false,
UC1,std,DB2,100000,10,setup,12.136,12486552,0,0,false,
UC1,std,DB2,100000,10,encrypt,15.894,7257200,0,0,false,
UC1,std,DB2,100000,10,eval,1.171,20085616,0,0,false,
UC1,std,DB2,100000,10,decrypt,4.556,1185728,2097152,1,true,
UC1,label,DB2,100000,10,precomp,0.477,0,0,0,false,
UC1,label,DB2,100000,10,setup,11.593,5511384,0,0,false,
UC1,label,DB2,100000,10,encrypt,17.154,11306568,0,0,false,
UC1,label,DB2,100000,10,eval,3.505,19691848,0,0,false,
UC1,label,DB2,100000,10,decrypt,3.002,2893768,1048576,1,true,
UC1,std,DB2,100000,11,precomp,0.518,0,0,0,false,
UC1,std,DB2,100000,11,setup,12.986,5510824,0,0,false,
UC1,std,DB2,100000,11,encrypt,15.419,7257200,0,0,false,
UC1,std,DB2,100000,11,eval,1.530,20085616,0,0,false,
UC1,std,DB2,100000,11,decrypt,4.484,1185728,2097152,1,true,
UC1,label,DB2,100000,11,precomp,0.570,0,0,0,false,
UC1,label,DB2,100000,11,setup,11.073,10013224,0,0,false,
UC1,label,DB2,100000,11,encrypt,17.228,11306568,0,0,false,
UC1,label,DB2,100000,11,eval,2.138,19691848,0,0,false,
UC1,label,DB2,100000,11,decrypt,3.598,2893768,1048576,1,true,
UC1,std,DB2,100000,12,precomp,0.224,0,0,0,false,
UC1,std,DB2,100000,12,setup,11.469,10013504,0,0,false,
UC1,std,DB2,100000,12,encrypt,14.539,7257200,0,0,false,
UC1,std,DB2,100000,12,eval,1.071,20085616,0,0,false,
UC1,std,DB2,100000,12,decrypt,4.862,1185728,2097152,1,true,
UC1,label,DB2,100000,12,precomp,0.557,0,0,0,false,
UC1,label,DB2,100000,12,setup,11.688,10013112,0,0,false,
UC1,label,DB2,100000,12,encrypt,18.246,11306728,0,0,false,
UC1,label,DB2,100000,12,eval,1.621,19691848,0,0,false,
UC1,label,DB2,100000,12,decrypt,3.519,1580096,1048576,1,true,
UC1,std,DB2,100000,13,precomp,0.472,0,0,0,false,
UC1,std,DB2,100000,13,setup,11.724,5514264,0,0,false,
UC1,std,DB2,100000,13,encrypt,17.045,7257104,0,0,false,
UC1,std,DB2,100000,13,eval,1.437,20085616,0,0,false,
UC1,std,DB2,100000,13,decrypt,4.981,1185728,2097152,1,true,
UC1,label,DB2,100000,13,precomp,0.228,0,0,0,false,
UC1,label,DB2,100000,13,setup,15.082,5514264,0,0,false,
UC1,label,DB2,100000,13,encrypt,16.501,11306808,0,0,false,
UC1,label,DB2,100000,13,eval,1.514,19691848,0,0,false,
UC1,label,DB2,100000,13,decrypt,3.164,1580576,1048576,1,true,
UC1,std,DB2,100000,14,precomp,0.567,0,0,0,false,
UC1,std,DB2,100000,14,setup,12.155,9996152,0,0,false,
UC1,std,DB2,100000,14,encrypt,13.717,6714352,0,0,false,
UC1,std,DB2,100000,14,eval,1.508,20085616,0,0,false,
UC1,std,DB2,100000,14,decrypt,5.247,1185728,2097152,1,true,
UC1,label,DB2,100000,14,precomp,0.538,0,0,0,false,
UC1,label,DB2,100000,14,setup,12.908,5514264,0,0,false,
UC1,label,DB2,100000,14,encrypt,17.856,11306792,0,0,false,
UC1,label,DB2,100000,14,eval,2.258,19691848,0,0,false,
UC1,label,DB2,100000,14,decrypt,2.604,2893544,1048576,1,true,
UC1,std,DB2,100000,15,precomp,0.558,0,0,0,false,
UC1,std,DB2,100000,15,setup,10.505,9996152,0,0,false,
UC1,std,DB2,100000,15,encrypt,14.193,6714352,0,0,false,
UC1,std,DB2,100000,15,eval,1.666,20085616,0,0,false,
UC1,std,DB2,100000,15,decrypt,4.646,1185728,2097152,1,true,
UC1,label,DB2,100000,15,precomp,0.549,0,0,0,false,
UC1,label,DB2,100000,15,setup,12.414,10013392,0,0,false,
UC1,label,DB2,100000,15,encrypt,16.032,11306712,0,0,false,
UC1,label,DB2,100000,15,eval,1.343,19691848,0,0,false,
UC1,label,DB2,100000,15,decrypt,4.379,1579984,1048576,1,true,
UC1,std,DB2,100000,16,precomp,0.224,0,0,0,false,
UC1,std,DB2,100000,16,setup,11.654,9996152,0,0,false,
UC1,std,DB2,100000,16,encrypt,15.437,6714352,0,0,false,
UC1,std,DB2,100000,16,eval,1.179,20085616,0,0,false,
UC1,std,DB2,100000,16,decrypt,6.807,-1177488,2097152,1,true,
UC1,label,DB2,100000,16,precomp,0.573,0,0,0,false,
UC1,label,DB2,100000,16,setup,13.304,12883080,0,0,false,
UC1,label,DB2,100000,16,encrypt,18.751,11306776,0,0,false,
UC1,label,DB2,100000,16,eval,1.358,19691848,0,0,false,
UC1,label,DB2,100000,16,decrypt,2.593,2893768,1048576,1,true,
UC1,std,DB2,100000,17,precomp,0.509,0,0,0,false,
UC1,std,DB2,100000,17,setup,12.049,5511048,0,0,false,
UC1,std,DB2,100000,17,encrypt,16.385,7257200,0,0,false,
UC1,std,DB2,100000,17,eval,1.758,20076816,0,0,false,
UC1,std,DB2,100000,17,decrypt,5.133,1185728,2097152,1,true,
UC1,label,DB2,100000,17,precomp,0.613,0,0,0,false,
UC1,label,DB2,100000,17,setup,14.547,9996136,0,0,false,
UC1,label,DB2,100000,17,encrypt,19.414,11306008,0,0,false,
UC1,label,DB2,100000,17,eval,1.579,19691432,0,0,false,
UC1,label,DB2,100000,17,decrypt,3.221,1580000,1048576,1,true,
UC1,std,DB2,100000,18,precomp,0.669,0,0,0,false,
UC1,std,DB2,100000,18,setup,12.290,5514264,0,0,false,
UC1,std,DB2,100000,18,encrypt,17.187,6714240,0,0,false,
UC1,std,DB2,100000,18,eval,1.330,20085728,0,0,false,
UC1,std,DB2,100000,18,decrypt,4.587,1185728,2097152,1,true,
UC1,label,DB2,100000,18,precomp,0.509,0,0,0,false,
UC1,label,DB2,100000,18,setup,15.784,5513160,0,0,false,
UC1,label,DB2,100000,18,encrypt,17.001,11306728,0,0,false,
UC1,label,DB2,100000,18,eval,1.589,19691848,0,0,false,
UC1,label,DB2,100000,18,decrypt,3.146,2893544,1048576,1,true,
UC1,std,DB2,100000,19,precomp,0.471,0,0,0,false,
UC1,std,DB2,100000,19,setup,12.605,9996152,0,0,false,
UC1,std,DB2,100000,19,encrypt,15.973,6714352,0,0,false,
UC1,std,DB2,100000,19,eval,0.857,20085200,0,0,false,
UC1,std,DB2,100000,19,decrypt,7.276,-1177280,2097152,1,true,
UC1,label,DB2,100000,19,precomp,0.569,0,0,0,false,
UC1,label,DB2,100000,19,setup,12.131,5514280,0,0,false,
UC1,label,DB2,100000,19,encrypt,17.916,11306360,0,0,false,
UC1,label,DB2,100000,19,eval,2.649,19691432,0,0,false,
UC1,label,DB2,100000,19,decrypt,3.283,2893768,1048576,1,true,
UC1,std,DB2,100000,20,precomp,0.302,0,0,0,false,
UC1,std,DB2,100000,20,setup,11.124,10013112,0,0,false,
UC1,std,DB2,100000,20,encrypt,19.032,7257200,0,0,false,
UC1,std,DB2,100000,20,eval,1.369,20085616,0,0,false,
UC1,std,DB2,100000,20,decrypt,3.857,1185728,2097152,1,true,
UC1,label,DB2,100000,20,precomp,0.229,0,0,0,false,
UC1,label,DB2,100000,20,setup,14.867,9996152,0,0,false,
UC1,label,DB2,100000,20,encrypt,17.734,11306648,0,0,false,
UC1,label,DB2,100000,20,eval,1.842,19691848,0,0,false,
UC1,label,DB2,100000,20,decrypt,3.090,1579984,1048576,1,true,
UC1,std,DB3,1000000,1,precomp,2.281,0,0,0,false,
UC1,std,DB3,1000000,1,setup,13.677,5511400,0,0,false,
UC1,std,DB3,1000000,1,encrypt,14.548,7401272,0,0,false,
UC1,std,DB3,1000000,1,eval,1.240,20084960,0,0,false,
UC1,std,DB3,1000000,1,decrypt,4.098,5910136,2097152,1,true,
UC1,label,DB3,1000000,1,precomp,2.277,0,0,0,false,
UC1,label,DB3,1000000,1,setup,13.306,5511400,0,0,false,
UC1,label,DB3,1000000,1,encrypt,20.357,12860608,0,0,false,
UC1,label,DB3,1000000,1,eval,2.765,19691192,0,0,false,
UC1,label,DB3,1000000,1,decrypt,3.541,9719696,1048576,1,true,
UC1,std,DB3,1000000,2,precomp,3.049,0,0,0,false,
UC1,std,DB3,1000000,2,setup,11.255,5511400,0,0,false,
UC1,std,DB3,1000000,2,encrypt,12.683,7401272,0,0,false,
UC1,std,DB3,1000000,2,eval,1.660,20084960,0,0,false,
UC1,std,DB3,1000000,2,decrypt,3.577,5910136,2097152,1,true,
UC1,label,DB3,1000000,2,precomp,2.791,0,0,0,false,
UC1,label,DB3,1000000,2,setup,14.429,9996152,0,0,false,
UC1,label,DB3,1000000,2,encrypt,19.922,6055752,0,0,false,
UC1,label,DB3,1000000,2,eval,1.507,19691192,0,0,false,
UC1,label,DB3,1000000,2,decrypt,4.561,9719696,1048576,1,true,
UC1,std,DB3,1000000,3,precomp,4.333,0,0,0,false,
UC1,std,DB3,1000000,3,setup,10.879,10013392,0,0,false,
UC1,std,DB3,1000000,3,encrypt,14.478,7401272,0,0,false,
UC1,std,DB3,1000000,3,eval,1.197,20084960,0,0,false,
UC1,std,DB3,1000000,3,decrypt,3.864,5910136,2097152,1,true,
UC1,label,DB3,1000000,3,precomp,2.887,0,0,0,false,
UC1,label,DB3,1000000,3,setup,12.019,10013392,0,0,false,
UC1,label,DB3,1000000,3,encrypt,17.619,6056488,0,0,false,
UC1,label,DB3,1000000,3,eval,1.803,19691192,0,0,false,
UC1,label,DB3,1000000,3,decrypt,2.553,9719696,1048576,1,true,
UC1,std,DB3,1000000,4,precomp,2.874,0,0,0,false,
UC1,std,DB3,1000000,4,setup,12.181,10013392,0,0,false,
UC1,std,DB3,1000000,4,encrypt,16.059,7401272,0,0,false,
UC1,std,DB3,1000000,4,eval,1.695,20084976,0,0,false,
UC1,std,DB3,1000000,4,decrypt,3.819,5910136,2097152,1,true,
UC1,label,DB3,1000000,4,precomp,3.125,0,0,0,false,
UC1,label,DB3,1000000,4,setup,11.960,10013392,0,0,false,
UC1,label,DB3,1000000,4,encrypt,17.601,6056488,0,0,false,
UC1,label,DB3,1000000,4,eval,2.092,19691192,0,0,false,
UC1,label,DB3,1000000,4,decrypt,3.201,9719696,1048576,1,true,
UC1,std,DB3,1000000,5,precomp,3.080,0,0,0,false,
UC1,std,DB3,1000000,5,setup,10.412,10013392,0,0,false,
UC1,std,DB3,1000000,5,encrypt,13.288,7401272,0,0,false,
UC1,std,DB3,1000000,5,eval,0.831,20084960,0,0,false,
UC1,std,DB3,1000000,5,decrypt,3.527,5910136,2097152,1,true,
UC1,label,DB3,1000000,5,precomp,2.890,0,0,0,false,
UC1,label,DB3,1000000,5,setup,11.543,10013392,0,0,false,
UC1,label,DB3,1000000,5,encrypt,15.067,6056488,0,0,false,
UC1,label,DB3,1000000,5,eval,3.371,19691208,0,0,false,
UC1,label,DB3,1000000,5,decrypt,2.803,9719696,1048576,1,true,
UC1,std,DB3,1000000,6,precomp,3.102,0,0,0,false,
UC1,std,DB3,1000000,6,setup,10.805,10013616,0,0,false,
UC1,std,DB3,1000000,6,encrypt,14.031,7401272,0,0,false,
UC1,std,DB3,1000000,6,eval,1.636,20084960,0,0,false,
UC1,std,DB3,1000000,6,decrypt,3.695,5910136,2097152,1,true,
UC1,label,DB3,1000000,6,precomp,3.227,0,0,0,false,
UC1,label,DB3,1000000,6,setup,10.604,10013392,0,0,false,
UC1,label,DB3,1000000,6,encrypt,17.722,6056488,0,0,false,
UC1,label,DB3,1000000,6,eval,1.885,19691192,0,0,false,
UC1,label,DB3,1000000,6,decrypt,2.434,9719696,1048576,1,true,
UC1,std,DB3,1000000,7,precomp,3.213,0,0,0,false,
UC1,std,DB3,1000000,7,setup,12.060,10013392,0,0,false,
UC1,std,DB3,1000000,7,encrypt,13.711,7401272,0,0,false,
UC1,std,DB3,1000000,7,eval,1.279,20085088,0,0,false,
UC1,std,DB3,1000000,7,decrypt,4.720,5910136,2097152,1,true,
UC1,label,DB3,1000000,7,precomp,2.569,0,0,0,false,
UC1,label,DB3,1000000,7,setup,10.417,10013392,0,0,false,
UC1,label,DB3,1000000,7,encrypt,16.581,6056488,0,0,false,
UC1,label,DB3,1000000,7,eval,1.519,19691192,0,0,false,
UC1,label,DB3,1000000,7,decrypt,2.449,9719696,1048576,1,true,
UC1,std,DB3,1000000,8,precomp,3.634,0,0,0,false,
UC1,std,DB3,1000000,8,setup,10.289,10013392,0,0,false,
UC1,std,DB3,1000000,8,encrypt,12.908,7401272,0,0,false,
UC1,std,DB3,1000000,8,eval,1.037,20085072,0,0,false,
UC1,std,DB3,1000000,8,decrypt,4.953,5910136,2097152,1,true,
UC1,label,DB3,1000000,8,precomp,3.968,0,0,0,false,
UC1,label,DB3,1000000,8,setup,11.292,10013392,0,0,false,
UC1,label,DB3,1000000,8,encrypt,17.912,6056488,0,0,false,
UC1,label,DB3,1000000,8,eval,1.901,19691192,0,0,false,
UC1,label,DB3,1000000,8,decrypt,2.438,9719696,1048576,1,true,
UC1,std,DB3,1000000,9,precomp,2.217,0,0,0,false,
UC1,std,DB3,1000000,9,setup,10.121,10013392,0,0,false,
UC1,std,DB3,1000000,9,encrypt,13.161,7401272,0,0,false,
UC1,std,DB3,1000000,9,eval,1.252,20085072,0,0,false,
UC1,std,DB3,1000000,9,decrypt,4.630,5910136,2097152,1,true,
UC1,label,DB3,1000000,9,precomp,3.236,0,0,0,false,
UC1,label,DB3,1000000,9,setup,11.343,10013392,0,0,false,
UC1,label,DB3,1000000,9,encrypt,15.901,6056488,0,0,false,
UC1,label,DB3,1000000,9,eval,2.441,19691192,0,0,false,
UC1,label,DB3,1000000,9,decrypt,2.877,9719696,1048576,1,true,
UC1,std,DB3,1000000,10,precomp,3.020,0,0,0,false,
UC1,std,DB3,1000000,10,setup,10.565,10013392,0,0,false,
UC1,std,DB3,1000000,10,encrypt,14.084,7401272,0,0,false,
UC1,std,DB3,1000000,10,eval,1.342,20084976,0,0,false,
UC1,std,DB3,1000000,10,decrypt,3.486,5910136,2097152,1,true,
UC1,label,DB3,1000000,10,precomp,3.436,0,0,0,false,
UC1,label,DB3,1000000,10,setup,10.812,10013392,0,0,false,
UC1,label,DB3,1000000,10,encrypt,18.058,6056488,0,0,false,
UC1,label,DB3,1000000,10,eval,1.695,19691192,0,0,false,
UC1,label,DB3,1000000,10,decrypt,3.072,9719696,1048576,1,true,
UC1,std,DB3,1000000,11,precomp,2.945,0,0,0,false,
UC1,std,DB3,1000000,11,setup,11.792,10013392,0,0,false,
UC1,std,DB3,1000000,11,encrypt,13.755,7401272,0,0,false,
UC1,std,DB3,1000000,11,eval,1.404,20084976,0,0,false,
UC1,std,DB3,1000000,11,decrypt,4.128,5910136,2097152,1,true,
UC1,label,DB3,1000000,11,precomp,2.661,0,0,0,false,
UC1,label,DB3,1000000,11,setup,10.787,10013504,0,0,false,
UC1,label,DB3,1000000,11,encrypt,16.895,6056488,0,0,false,
UC1,label,DB3,1000000,11,eval,2.406,19691192,0,0,false,
UC1,label,DB3,1000000,11,decrypt,3.383,9719696,1048576,1,true,
UC1,std,DB3,1000000,12,precomp,2.849,0,0,0,false,
UC1,std,DB3,1000000,12,setup,12.813,10013392,0,0,false,
UC1,std,DB3,1000000,12,encrypt,12.669,7401272,0,0,false,
UC1,std,DB3,1000000,12,eval,1.615,20084960,0,0,false,
UC1,std,DB3,1000000,12,decrypt,4.184,5910136,2097152,1,true,
UC1,label,DB3,1000000,12,precomp,2.539,0,0,0,false,
UC1,label,DB3,1000000,12,setup,11.914,10013392,0,0,false,
UC1,label,DB3,1000000,12,encrypt,16.660,6056488,0,0,false,
UC1,label,DB3,1000000,12,eval,2.071,19691192,0,0,false,
UC1,label,DB3,1000000,12,decrypt,2.532,9719696,1048576,1,true,
UC1,std,DB3,1000000,13,precomp,2.999,0,0,0,false,
UC1,std,DB3,1000000,13,setup,10.798,10013392,0,0,false,
UC1,std,DB3,1000000,13,encrypt,12.538,7401272,0,0,false,
UC1,std,DB3,1000000,13,eval,1.317,20084976,0,0,false,
UC1,std,DB3,1000000,13,decrypt,4.947,5910136,2097152,1,true,
UC1,label,DB3,1000000,13,precomp,2.707,0,0,0,false,
UC1,label,DB3,1000000,13,setup,11.699,10013392,0,0,false,
UC1,label,DB3,1000000,13,encrypt,20.889,6056488,0,0,false,
UC1,label,DB3,1000000,13,eval,1.678,19691304,0,0,false,
UC1,label,DB3,1000000,13,decrypt,2.523,9719696,1048576,1,true,
UC1,std,DB3,1000000,14,precomp,2.722,0,0,0,false,
UC1,std,DB3,1000000,14,setup,11.022,10013392,0,0,false,
UC1,std,DB3,1000000,14,encrypt,15.209,7401272,0,0,false,
UC1,std,DB3,1000000,14,eval,1.367,20084976,0,0,false,
UC1,std,DB3,1000000,14,decrypt,5.930,5910136,2097152,1,true,
UC1,label,DB3,1000000,14,precomp,2.838,0,0,0,false,
UC1,label,DB3,1000000,14,setup,11.793,10013392,0,0,false,
UC1,label,DB3,1000000,14,encrypt,16.558,6056488,0,0,false,
UC1,label,DB3,1000000,14,eval,1.464,19691192,0,0,false,
UC1,label,DB3,1000000,14,decrypt,3.052,9719696,1048576,1,true,
UC1,std,DB3,1000000,15,precomp,2.707,0,0,0,false,
UC1,std,DB3,1000000,15,setup,10.205,10013392,0,0,false,
UC1,std,DB3,1000000,15,encrypt,12.472,7401272,0,0,false,
UC1,std,DB3,1000000,15,eval,1.292,20084960,0,0,false,
UC1,std,DB3,1000000,15,decrypt,3.567,5910136,2097152,1,true,
UC1,label,DB3,1000000,15,precomp,2.528,0,0,0,false,
UC1,label,DB3,1000000,15,setup,11.685,10013392,0,0,false,
UC1,label,DB3,1000000,15,encrypt,21.262,6056488,0,0,false,
UC1,label,DB3,1000000,15,eval,1.500,19691304,0,0,false,
UC1,label,DB3,1000000,15,decrypt,2.979,9719696,1048576,1,true,
UC1,std,DB3,1000000,16,precomp,3.448,0,0,0,false,
UC1,std,DB3,1000000,16,setup,11.254,10013392,0,0,false,
UC1,std,DB3,1000000,16,encrypt,14.162,7401272,0,0,false,
UC1,std,DB3,1000000,16,eval,1.550,20084976,0,0,false,
UC1,std,DB3,1000000,16,decrypt,5.239,5910136,2097152,1,true,
UC1,label,DB3,1000000,16,precomp,5.135,0,0,0,false,
UC1,label,DB3,1000000,16,setup,11.834,10013392,0,0,false,
UC1,label,DB3,1000000,16,encrypt,17.196,6056488,0,0,false,
UC1,label,DB3,1000000,16,eval,1.282,19691192,0,0,false,
UC1,label,DB3,1000000,16,decrypt,3.217,9719696,1048576,1,true,
UC1,std,DB3,1000000,17,precomp,3.121,0,0,0,false,
UC1,std,DB3,1000000,17,setup,10.860,10013392,0,0,false,
UC1,std,DB3,1000000,17,encrypt,15.644,7401272,0,0,false,
UC1,std,DB3,1000000,17,eval,1.246,20084960,0,0,false,
UC1,std,DB3,1000000,17,decrypt,4.305,5910136,2097152,1,true,
UC1,label,DB3,1000000,17,precomp,2.407,0,0,0,false,
UC1,label,DB3,1000000,17,setup,12.900,10013392,0,0,false,
UC1,label,DB3,1000000,17,encrypt,18.448,6056488,0,0,false,
UC1,label,DB3,1000000,17,eval,1.490,19691192,0,0,false,
UC1,label,DB3,1000000,17,decrypt,3.815,9719696,1048576,1,true,
UC1,std,DB3,1000000,18,precomp,2.270,0,0,0,false,
UC1,std,DB3,1000000,18,setup,13.443,10013392,0,0,false,
UC1,std,DB3,1000000,18,encrypt,13.618,7401272,0,0,false,
UC1,std,DB3,1000000,18,eval,1.244,20085072,0,0,false,
UC1,std,DB3,1000000,18,decrypt,3.627,5910136,2097152,1,true,
UC1,label,DB3,1000000,18,precomp,3.062,0,0,0,false,
UC1,label,DB3,1000000,18,setup,11.277,10013392,0,0,false,
UC1,label,DB3,1000000,18,encrypt,19.101,6056488,0,0,false,
UC1,label,DB3,1000000,18,eval,2.213,19691192,0,0,false,
UC1,label,DB3,1000000,18,decrypt,3.482,9719696,1048576,1,true,
UC1,std,DB3,1000000,19,precomp,3.017,0,0,0,false,
UC1,std,DB3,1000000,19,setup,10.768,10013392,0,0,false,
UC1,std,DB3,1000000,19,encrypt,13.307,7401272,0,0,false,
UC1,std,DB3,1000000,19,eval,1.104,20084960,0,0,false,
UC1,std,DB3,1000000,19,decrypt,3.752,5910136,2097152,1,true,
UC1,label,DB3,1000000,19,precomp,2.857,0,0,0,false,
UC1,label,DB3,1000000,19,setup,12.045,10013392,0,0,false,
UC1,label,DB3,1000000,19,encrypt,21.614,6056488,0,0,false,
UC1,label,DB3,1000000,19,eval,1.933,19691192,0,0,false,
UC1,label,DB3,1000000,19,decrypt,2.547,9719696,1048576,1,true,
UC1,std,DB3,1000000,20,precomp,3.325,0,0,0,false,
UC1,std,DB3,1000000,20,setup,11.828,10013392,0,0,false,
UC1,std,DB3,1000000,20,encrypt,14.366,7401272,0,0,false,
UC1,std,DB3,1000000,20,eval,1.555,20084976,0,0,false,
UC1,std,DB3,1000000,20,decrypt,3.994,5910136,2097152,1,true,
UC1,label,DB3,1000000,20,precomp,2.962,0,0,0,false,
UC1,label,DB3,1000000,20,setup,12.716,10013392,0,0,false,
UC1,label,DB3,1000000,20,encrypt,16.102,6056488,0,0,false,
UC1,label,DB3,1000000,20,eval,1.860,19691192,0,0,false,
UC1,label,DB3,1000000,20,decrypt,3.101,9719696,1048576,1,true,
